variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[52,20]",-0.003425911282482152,0.002771472575428996,0.1879876240791627,-0.43074222180619764,-0.07560162032357778,7.47226199173082e-4,0.07452133206963399,0.39979964318635086,4600.842295138477,0.9992866433720708
"h2h[52,21]",-0.01690231669379833,0.002707901976821506,0.1824669842824607,-0.4387222289116462,-0.08886801915964815,-0.0031212012602287145,0.061770256867869376,0.36197190941673907,4540.489859115798,1.0003746723784668
"h2h[52,22]",0.004701191900764039,0.0031736437735772963,0.20758768168942054,-0.4574806227354372,-0.07650969639584493,1.1774006285413055e-4,0.07707951759057101,0.501174943023054,4278.453361931953,1.0003199027826046
"h2h[52,23]",9.698825041292473e-4,0.0027193048315466446,0.1873160456272351,-0.417955379616248,-0.07412895117483742,6.379058240899084e-6,0.0777626179124583,0.4012499793444206,4744.97767303592,1.0010705175787613
"h2h[52,24]",0.002780817742451579,0.0029983722530468287,0.19246186670560772,-0.4252917127520435,-0.07523885483809209,0.0011525214988844772,0.0841727086475955,0.4133531129182394,4120.199897340645,1.0013716711238818
"h2h[52,25]",0.0014742444775298134,0.002986587540291611,0.1936279082710393,-0.43290426692543393,-0.07230538929678813,6.979029067853003e-4,0.07486101263696796,0.4413442514475109,4203.2518217262705,0.9994968829990549
"h2h[52,26]",-0.01961189182455115,0.003060006165549566,0.19426204828700322,-0.47158178996627276,-0.09681117690116257,-0.004673706540919356,0.06100351229778565,0.38921131707155937,4030.2438517940955,0.9995755209251779
"h2h[52,27]",-0.05389772427090377,0.003813717663564061,0.1937895407654913,-0.5380590807917086,-0.12778968994649864,-0.017140705279011906,0.037908346988606935,0.2910047170762046,2582.0437134958675,0.9997157161535593
"h2h[52,28]",-0.01037789311118531,0.002786109174546342,0.17866938851782643,-0.42695160381636327,-0.0804123191737772,-0.001521639861776934,0.06602881368719507,0.35975303577438567,4112.482296202236,0.9995481140952235
"h2h[52,29]",0.0025483635612675135,0.0030470803852295455,0.1931027116931924,-0.41871363977833187,-0.07490928780138098,4.384188743728209e-4,0.08082461424570583,0.4378880554345409,4016.140724550635,1.0002571209168993
"h2h[52,30]",0.031045459348746737,0.003465869669464679,0.188590605561084,-0.3383850154151579,-0.054883647855685766,0.007847238793515494,0.10438559322724042,0.4849853485293591,2960.8448799526855,1.000250794562723
"h2h[52,31]",5.408945214893539e-4,0.0028870459141278745,0.19047420942230403,-0.40859969154690884,-0.08044576501058846,-0.0011394284724582603,0.07688258449420636,0.43108995195581556,4352.762565217899,1.0000757065363493
"h2h[52,32]",0.0021122906247989168,0.002997927704738691,0.1831968142055692,-0.3795900668367031,-0.0757507115408111,3.3532840047744003e-4,0.0748975201874889,0.4071930969231275,3734.165161740012,0.9995322941003958
"h2h[52,33]",9.21559705938424e-5,0.0029325134945755267,0.19667487101665812,-0.4292191473414276,-0.07197188990488222,6.424106378228345e-5,0.07481192353711144,0.4277736749905387,4497.981961887211,1.0001339467112889
"h2h[52,34]",4.1591884880404125e-4,0.002748732689657287,0.18599993803048992,-0.40161408609340743,-0.08193306280022858,9.182541280579153e-5,0.080597633033132,0.41377245938211094,4578.893941338439,0.9992267581777157
"h2h[52,35]",-6.697485230716971e-4,0.0029251047617939547,0.18475006458517076,-0.41097642772449833,-0.07364570935868353,4.7194537438441034e-4,0.07221221083418065,0.40397659455724605,3989.204939474033,0.999766592500341
"h2h[52,36]",-0.004172837932797473,0.0027530879055618547,0.19367348044055002,-0.43303967607998695,-0.07954874924848652,-2.881270977203394e-4,0.07566397374610362,0.40312674722293484,4948.802901197708,0.9997479662456938
"h2h[52,37]",-0.019185833069770477,0.0028812979373298445,0.19805391424647456,-0.4648828389559596,-0.09143627503735449,-0.004292571810194497,0.060379537886830044,0.38530018195875965,4724.877175504932,0.999521917593257
"h2h[52,38]",-0.002851197353523639,0.003083777100345808,0.19463430009051808,-0.4314007365276526,-0.07574153553511806,6.792758749683662e-4,0.07354107190738798,0.4061527132969773,3983.57315630443,1.000352519384176
"h2h[52,39]",0.002668836087609435,0.0030817842399751137,0.19149850302904492,-0.3974706343821689,-0.07804130454088168,2.625441392758497e-4,0.08057789570891442,0.42006401546613525,3861.2356473206955,1.000459026912218
"h2h[52,40]",0.00348354565574414,0.002595853474829506,0.18293583944019226,-0.4071310035269928,-0.0731658452467198,4.2255575333308897e-4,0.07472929218175117,0.41488372757013714,4966.34911810031,0.9997985831323064
"h2h[52,41]",-0.0013032500094894565,0.0032840265225412154,0.1882261672474953,-0.41073698713881607,-0.07711239940471375,-7.432318680773587e-5,0.07438809890537751,0.4079742728196497,3285.0855671519644,1.0006168116147867
"h2h[52,42]",0.012760524423420226,0.00311081770487637,0.18596928173873584,-0.3720981849704847,-0.06647774386437294,0.0023864226320191597,0.08495531497748877,0.4412506380960476,3573.825171540259,1.000233583768199
"h2h[52,43]",0.017808786607090923,0.0030352274733913293,0.19200137411434762,-0.3699771186073151,-0.06370773036592192,0.004829692367168475,0.09280405866308714,0.46612926723343306,4001.530989294724,0.9997899267609728
"h2h[52,44]",1.951772902263199e-4,0.0029816485066029687,0.18757225141882242,-0.4210663287712959,-0.07281137739502518,1.5736107300727705e-4,0.07715667040113189,0.3945181379130653,3957.5306985197813,0.9993946307336811
"h2h[52,45]",0.024616427815741616,0.002904763170021569,0.18974734820074712,-0.3570251635372619,-0.056427958864556274,0.0044781037274108934,0.09606428041435204,0.4821630267715026,4267.07200475159,0.9998266929459213
"h2h[52,46]",-0.002121823239658617,0.0028342126710992244,0.1923322889774675,-0.4077565919599501,-0.07890031191959107,-9.883969739182077e-5,0.07750846173875425,0.4125727268292487,4605.104924925432,0.999536384952534
"h2h[52,47]",0.012485645599149591,0.003282242976198237,0.2001458263916996,-0.4130482250567717,-0.0688047088344079,0.0018678157433395237,0.08327630660481092,0.4676533600075882,3718.361598908951,1.0010376993027694
"h2h[52,48]",-0.012137898853243435,0.0030597891705101037,0.1845452419661895,-0.4356954140963805,-0.08234803667034982,-0.0017326350530696675,0.06645289699302138,0.3620012009341621,3637.6649754604923,1.0009590250605886
"h2h[52,49]",0.0013454393134159353,0.002920883293392747,0.18477514071719225,-0.3975105624468604,-0.07411272200772902,0.0010308401357906013,0.07687222130934554,0.4000145804758111,4001.830353887695,0.9999369419489859
"h2h[52,50]",2.1064205634841737e-4,0.0028708971975903363,0.19530036817217944,-0.4379911751041666,-0.07714211038261531,3.0401480186339396e-4,0.08254009321809538,0.4191168190755624,4627.7601422241105,0.9997851207829821
"h2h[52,51]",3.1835563889246707e-4,0.0028816880268325218,0.1867832162118277,-0.4151440197156087,-0.07419442788872711,0.0010569905218646412,0.07965284113536047,0.4019972701078273,4201.2814287530555,1.0006004640532968
"h2h[52,52]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[52,53]",0.002911821858043432,0.0028327164572621412,0.1846282699044175,-0.39596120904920257,-0.06968687668743348,5.246981116460586e-4,0.07789502939835011,0.4013200209601779,4248.05556536243,1.0000660257630336
"h2h[52,54]",0.03061952776106553,0.003121295953767933,0.1932593137887891,-0.3570095006740563,-0.05178837708503736,0.008488222100386331,0.10784258966558216,0.4966419534155322,3833.6368198539467,1.0005304723944837
"h2h[52,55]",-7.683600914172127e-4,0.0025966263094156657,0.18748025801520488,-0.4186693203100923,-0.07640101034507561,7.122178356072579e-4,0.0782638652829191,0.41123050355423274,5213.053462183258,0.9998960020122727
"h2h[52,56]",0.004745359449129869,0.0027320477068707204,0.18625913239189112,-0.39037480464876895,-0.06964493238784003,7.073895431590239e-4,0.07841969887041725,0.4189329129586535,4647.919459790079,1.0004629138927177
"h2h[52,57]",0.0015913206888358426,0.00292728786869659,0.19951566149345648,-0.43530418054908454,-0.07302262766838441,0.0012285182203568153,0.07690305241944236,0.44817450126037567,4645.400036046313,0.9998376557214926
"h2h[52,58]",-0.0018933375057596322,0.002932824933786386,0.1999281166628452,-0.44685262406714743,-0.08214496742527183,7.398163034748715e-5,0.07708533907977555,0.45565823785195225,4647.029935575405,0.9992451815656436
"h2h[52,59]",-2.151125617494614e-4,0.0028937470781505233,0.18713538969116686,-0.4222739808305214,-0.07196638402357985,7.364253859416521e-5,0.07746392919601938,0.39534366380593294,4182.064359755302,0.9999270732754044
"h2h[52,60]",-0.003059578246187408,0.003043047719570633,0.1955135000847087,-0.43919724382471825,-0.07580912808416543,-2.5781753906879923e-4,0.0712377376589722,0.4210888055314322,4127.964706235345,0.9999884563688695
"h2h[52,61]",-0.015238412584194864,0.002733466681772204,0.19363497008184105,-0.47337305847216526,-0.0872171249309898,-0.0033895008424793434,0.06326780914901209,0.38830115520376385,5018.108141366042,0.9999845570732745
"h2h[52,62]",-0.003156118635824388,0.0028416711676250324,0.18622271824635753,-0.4127215107678666,-0.07703389434314291,-7.345866687435134e-4,0.0714448318773101,0.4190591494346801,4294.550179790942,0.999836399380733
"h2h[52,63]",-0.002515940195085926,0.002827741530047242,0.18742149515185752,-0.4230216869433737,-0.07563270556777983,-2.4685181425189174e-4,0.06818630729968854,0.4125842181880037,4392.981515135558,0.9996694159347551
"h2h[52,64]",-0.013281287216510647,0.002907333891347942,0.1831711189177219,-0.4310101365730561,-0.08459109652990583,-0.0010565493450972476,0.06418861368401857,0.3571271696750207,3969.3936880101696,0.9997273000646811
"h2h[52,65]",0.023507370903003748,0.003426721598521575,0.18366115101443392,-0.33912989022210216,-0.05869629851977373,0.0043481544005569885,0.09158610053903372,0.4585704776980681,2872.6119289744256,0.9998622124775582
"h2h[52,66]",-0.0016086831631065485,0.002775385917892991,0.18949667066998052,-0.42849791616667676,-0.07915081895626283,-7.482332064563959e-4,0.07691362294358615,0.40115097890326956,4661.82973294233,0.9992908182044824
"h2h[52,67]",-0.0170127954572713,0.0027396372009114048,0.19016312304383787,-0.4511408455192563,-0.09111693508953835,-0.0039388411170720224,0.065717589221568,0.3832240043505826,4817.996640560935,1.0008614231903477
"h2h[52,68]",-0.0011980379236720977,0.0026854982838186146,0.1919526496590355,-0.43645989374511646,-0.07634317747008114,1.4253847429955931e-4,0.0788138987421198,0.4057626780838245,5109.030135830902,0.9995298032972152
"h2h[52,69]",0.005808338788299264,0.0027064598037562933,0.19623074816410924,-0.42305916736697335,-0.07463044660202278,0.00184664583786545,0.08314506777570732,0.4348262766456349,5256.915021416959,0.9991775184570993
"h2h[52,70]",-8.858415195092999e-4,0.002593464206855929,0.19208041521186459,-0.41917061779949516,-0.08044582386848625,-3.6328626328093746e-4,0.07837363655037728,0.4057825000856699,5485.366559435896,0.9995392814895856
"h2h[52,71]",0.012776892157856086,0.0026368133746286966,0.1833378228412788,-0.3894526407923627,-0.06163965904298541,0.0033487496974680233,0.08744064595957579,0.4106158386054243,4834.430862370875,1.0003248094371606
"h2h[52,72]",0.004558906402170552,0.002853164779714589,0.1959408633662907,-0.40589789303288243,-0.0759419408469171,1.2045106120510586e-4,0.08082097851164474,0.44727351745639987,4716.2446549419,1.000176674146462
"h2h[52,73]",-0.028534462187505116,0.003016166684021479,0.18804446203629127,-0.45985798024858304,-0.09900948207101622,-0.0077613598972126885,0.04898181812318978,0.3492062170413482,3886.963108123028,0.9993050782829005
"h2h[52,74]",0.015507059870482435,0.0027816797719847643,0.189432157182606,-0.38417907262873735,-0.06558036373898353,0.0022937873560438223,0.08982377814909258,0.4412812530242036,4637.598479472725,0.9993878784972561
"h2h[52,75]",-6.085593460030605e-4,0.002828486221213201,0.19106863560516485,-0.41278521100736276,-0.078160769944213,-4.645069572031946e-4,0.07496140375407709,0.4233269743185872,4563.212251721026,1.0006203623665084
"h2h[52,76]",0.0012656896966677413,0.0033126380055569526,0.1978452419596361,-0.43137651402561394,-0.07246041136976102,5.645744895564393e-4,0.08155424268887258,0.4145836808332824,3567.001238732009,0.9996032313216041
"h2h[52,77]",8.358271624055761e-4,0.0026640500041054753,0.187683572512932,-0.4331927694730909,-0.07320743130508871,5.498200390229016e-4,0.07837431575308548,0.41522685153167166,4963.268597353836,1.0003397754144576
"h2h[52,78]",-0.0031465684089375463,0.0025804489733749557,0.18632124202272835,-0.39114355682612795,-0.07996478494065598,-8.74770971584797e-4,0.0698621173033166,0.40526688347896855,5213.557766217332,1.0002212727262068
"h2h[52,79]",0.0023929344784744755,0.0027924788046233724,0.18577593188793004,-0.3963265202016809,-0.06971489182358698,0.0010929028195945925,0.07586953270195691,0.40429385635898,4425.874817841667,0.9993586744355696
"h2h[52,80]",0.01654780694532783,0.002625682710899235,0.19327722912016268,-0.3720151979580481,-0.06113497306604035,0.0043526632342417385,0.08992308036523608,0.4441410451106243,5418.47273741864,1.0000189807661173
"h2h[52,81]",-4.0622293428820987e-4,0.002704157691997771,0.19177908046540787,-0.42317730619862404,-0.07350305643527355,-6.103937697701156e-4,0.07441370407674065,0.41599510769172027,5029.657779533507,0.9995389869459187
"h2h[52,82]",-4.913748185469054e-4,0.0029969442435439394,0.19631636232294114,-0.4217346156966182,-0.07888544934537352,-3.353831766564722e-4,0.07973431928784035,0.42461109416434817,4290.971893169023,0.9997841230988039
"h2h[52,83]",0.0032997674691913025,0.002781635557225038,0.1865494023938081,-0.3888064057491258,-0.07144335117636086,9.616151434370282e-5,0.0741981926879104,0.4174744827583292,4497.666668244336,1.000656582665871
"h2h[52,84]",0.014947467265912591,0.0029743162039759076,0.18639607655234935,-0.3679724750733498,-0.06458110847850793,0.002834151024134665,0.087982093556945,0.4363049224182166,3927.3468560193437,1.0001499135997547
"h2h[52,85]",-0.014968494575955522,0.0030246251390923014,0.19303640234291264,-0.46981928979548127,-0.08995398835990928,-0.003073986376699733,0.06472888986608565,0.3876876199080867,4073.1960596197473,1.000757773310308
"h2h[52,86]",-0.007199336455327636,0.0027780354859786,0.18803930637591604,-0.43626657633534094,-0.08068351525630686,-0.0014478980981292042,0.07314583954975427,0.4014887549235768,4581.647820455615,0.9998329421756603
"h2h[52,87]",0.016601387185389654,0.0029615913381403096,0.19760128010452854,-0.404112294953919,-0.0624512051527607,0.004502903360340792,0.09197135883013112,0.4808292028891245,4451.734394899005,1.0003098862728592
"h2h[52,88]",-0.001924102565484872,0.002681777724900001,0.18434810212367597,-0.411394873573256,-0.07717928665099591,-6.224231557905921e-4,0.06610111725091379,0.40608381576797703,4725.3260825346,1.0000728247401658
"h2h[52,89]",-3.2391160723983277e-4,0.00290563172938147,0.18582284230623644,-0.39525792466457055,-0.08040442686762558,-9.387101486086767e-5,0.07434067297677512,0.40473000752917404,4089.9411465708527,0.9993955460736537
"h2h[53,1]",-0.0024797785229412252,0.0029907466743002327,0.19754061062071196,-0.43693912307112526,-0.08198612493505777,-9.156208656569546e-4,0.076827682995776,0.45199110608905396,4362.681686824813,0.9999923273824338
"h2h[53,2]",0.018016601681268018,0.003019721268272831,0.19554440254710512,-0.38691614896263515,-0.06371459699577138,0.0042150968029643346,0.09342015288359021,0.4672248576411654,4193.310890618203,0.9996562873578638
"h2h[53,3]",-0.004803480896967075,0.0031035024298871655,0.20215015273251732,-0.4447000184178929,-0.07916809428071903,-0.0017088786801371632,0.07659153180827577,0.4056424698963489,4242.716061186079,0.9996491082903006
"h2h[53,4]",0.02055324132219634,0.0036255918561310927,0.1970726485016733,-0.37922804003879956,-0.06453422186628462,0.002068995477598536,0.09591919472367821,0.5027061210951349,2954.574063439327,0.9998603776391524
"h2h[53,5]",0.0017186113572716102,0.0029224523033889137,0.18721171008737852,-0.3984723888803296,-0.07102744962186726,8.554120465087223e-4,0.07624015090914468,0.4025557577721406,4103.657977037153,0.9996863688108691
"h2h[53,6]",-0.024041457261768116,0.003031498725915554,0.19208862149406253,-0.4596001057925461,-0.0943058220769146,-0.004818904810413518,0.05591587661663642,0.37383461691217523,4015.027273027458,1.0007989228565943
"h2h[53,7]",-0.01790972952890537,0.0032569614608656903,0.19088985060620123,-0.45924738493805806,-0.09550391027528857,-0.003894789562574824,0.06363452933956665,0.3783135346193733,3435.1083241054175,0.9997344525991303
"h2h[53,8]",-0.0017671988896770503,0.002778963340333799,0.1882492638949308,-0.41415445070436224,-0.07552255240572382,4.1895349246589544e-4,0.07538465060185306,0.39959558027926295,4588.819107244821,0.9993666670352562
"h2h[53,9]",-0.021435405521492375,0.0030337654049693782,0.19491358874907722,-0.4810016470551055,-0.09588362545119894,-0.003855467908231661,0.06226908395035559,0.3874634436484617,4127.815203815249,1.000021676801879
"h2h[53,10]",-0.004544881040859066,0.002744724079483911,0.19229554868356682,-0.43283778738508843,-0.08078932826968932,-7.868109392273613e-4,0.07324376936976124,0.40545843021170674,4908.412772529329,0.9998535066550863
"h2h[53,11]",-0.012701031882985263,0.002810642420140238,0.1908335798974299,-0.4515026462653024,-0.08339314418248091,-0.001556042107724541,0.06387449745916947,0.3640595902112298,4609.973209706368,1.0003635917553477
"h2h[53,12]",-5.5936798391859394e-5,0.002865560579225488,0.19153767462710383,-0.41325137143174034,-0.07496043371369948,-2.6033384831861963e-4,0.07375577690879395,0.42554003480321834,4467.753800714502,0.9995186735340055
"h2h[53,13]",-0.008619549914065364,0.002721129388188013,0.1888097644484427,-0.42551551663080234,-0.08385468492393039,-0.0013633090330931164,0.06860733709763484,0.39181086036407126,4814.4925099505745,0.9998352597155287
"h2h[53,14]",0.0012088470490451153,0.002974330765760736,0.19091608467396934,-0.4454757581953995,-0.07216450966884932,3.059670365349939e-4,0.0772200220158107,0.40463336604413386,4120.088186003696,0.9997191211677149
"h2h[53,15]",-0.031192262155879398,0.003198674119823294,0.18705167364628794,-0.47327612670514296,-0.10549715994147608,-0.0085761512240926,0.05171813037711126,0.33974204181238027,3419.66216805116,0.9996598685726445
"h2h[53,16]",-0.009174635609561404,0.002781363116737682,0.18476398447526832,-0.40797001643923697,-0.08484148245286183,-0.0018271346918086809,0.06388721257360386,0.40605896911623984,4412.850923296996,0.9993458356151809
"h2h[53,17]",-0.0262796428634934,0.0029924070795314963,0.19093249597524037,-0.46432787127846237,-0.10160359450762221,-0.008838719939295064,0.05559177817575886,0.35998038328839854,4071.161705465364,1.0012661558449842
"h2h[53,18]",0.015922628100730096,0.002924814954100128,0.19525773265032695,-0.38320550885180943,-0.05773618270360045,0.004448993473821317,0.08702194803516089,0.4630142977524815,4456.76458906502,0.999393829887221
"h2h[53,19]",0.005445440394332824,0.0027477791067217453,0.18243986682401042,-0.3864788600768973,-0.068200198642584,6.018172647513247e-4,0.08370837687612762,0.4048383106014084,4408.347880878803,0.9992128989267701
"h2h[53,20]",0.00538522447050798,0.0030113254669513626,0.19586497990495533,-0.41313576146138,-0.07170585312170262,8.041337247328522e-5,0.07891718838178559,0.44842621148590905,4230.563232272812,1.0002203217521417
"h2h[53,21]",-0.017278627371971618,0.0027651702896705215,0.1888315701364506,-0.44082262253165516,-0.09162290529017514,-0.006359590119950763,0.0606159086103404,0.3810939468328266,4663.429811987569,0.9994715687178336
"h2h[53,22]",0.010341342062444855,0.0031538860445270178,0.18954387880225082,-0.3943456218445906,-0.0683294328471162,0.0021289080766482464,0.08871293189304442,0.42205186873830364,3611.831926213144,1.000201721833164
"h2h[53,23]",-0.03830993147796106,0.003571359919736537,0.18990753706753433,-0.49306745084128867,-0.1121196657449069,-0.01077757255237714,0.04796935641852029,0.3277616727857768,2827.5947202743405,1.0000353064394958
"h2h[53,24]",0.028702030562133062,0.002987545007785695,0.18841214932115946,-0.3466731988040011,-0.05357434403877801,0.008479515517414672,0.09859760592960089,0.472653381177193,3977.304982292337,0.9994200669553761
"h2h[53,25]",2.9838444025851975e-4,0.0026916153057586225,0.1937312897712004,-0.4121728391380029,-0.07805478265837963,-7.165046543304578e-4,0.08173041501148047,0.41703474529101026,5180.522462644744,0.9992556455024435
"h2h[53,26]",0.0027489602145420746,0.002745217445300593,0.19233030198666937,-0.4253232888715071,-0.07220855551887533,-0.00029483315261877655,0.07663636187770392,0.44483762033338625,4908.422371492583,0.9994308297796887
"h2h[53,27]",0.0032308494455024583,0.003019929781979788,0.18842292839698505,-0.3897220978129345,-0.07354505713776328,-1.1877057645029985e-4,0.07308057922076644,0.43367741727527664,3892.905023144385,0.9997777868373227
"h2h[53,28]",-0.01984052578315146,0.0030521659781027706,0.1915596804694444,-0.4678160369822134,-0.09183793049443197,-0.005421105370437914,0.05864448595944048,0.3644647681112348,3939.053811920881,1.0000688004053027
"h2h[53,29]",0.004849062027285528,0.0028813628980766354,0.1940640158020062,-0.4204590457186142,-0.06981726360178482,4.7417409789497864e-4,0.07886139578060633,0.44027366391092054,4536.219997525577,0.999812254532982
"h2h[53,30]",-1.2624786017316852e-4,0.0027805787413175747,0.188793101502443,-0.40955670030604563,-0.07503259888179616,3.0406129291044186e-5,0.0786675386850051,0.41555570591659236,4610.009773487837,1.0002059735734359
"h2h[53,31]",-8.885214676525065e-4,0.0031315009949084115,0.18704843038545566,-0.42469781633408904,-0.07572781346441736,-1.8518993515787788e-4,0.07726936957700316,0.40846995398745556,3567.8207610190866,1.000212216242593
"h2h[53,32]",-0.0010609320190588366,0.0028776675343466476,0.19829651478900792,-0.4345498881276185,-0.07855260780480133,-2.6227273771534896e-4,0.07384946359656014,0.43048831446171176,4748.417841938226,0.9993715968546621
"h2h[53,33]",0.010570963059796427,0.0026940965576824445,0.1843599739196893,-0.3733763202014216,-0.07074616429454578,0.0013582343975377764,0.08519216705843628,0.45604132762423977,4682.81458213712,0.9994471966501582
"h2h[53,34]",0.03184676651032876,0.0032468852428939473,0.19327708316535974,-0.3478520847142853,-0.04898993565117647,0.006804197775298106,0.10069227401635816,0.5102742948775666,3543.4543903110325,1.0003131797400708
"h2h[53,35]",-0.0028089991072811483,0.002692853291855026,0.19043747214358447,-0.42724301923596103,-0.07662420391155425,-0.001170113939875699,0.07142596358021612,0.4119441084976918,5001.259958768769,1.0013598123087448
"h2h[53,36]",0.002742615650929241,0.0026570181204816387,0.1835412525386295,-0.3905171339008962,-0.07641773424652287,2.0340183695524277e-4,0.07646378182925227,0.4111045415080429,4771.757335057642,1.0002825085226181
"h2h[53,37]",-0.01762016537723853,0.003228045516461787,0.18971771018391595,-0.4654935347516884,-0.08862972700002056,-0.0031458828619861804,0.05969932671887139,0.3745256276717418,3454.1122658737936,0.9992835778430833
"h2h[53,38]",-6.237330622651695e-4,0.002742934307254643,0.1846956051695146,-0.41474552268259235,-0.07458207665952862,-2.159874998307452e-4,0.0770004048592103,0.39613182025297494,4534.008292932903,0.9998698975794639
"h2h[53,39]",-0.013262944753767835,0.0028422437025941824,0.18507111934334294,-0.4450735209411842,-0.08733794259311684,-0.002386658115448587,0.0640689469450208,0.3644846803519009,4239.890860335068,1.0000285090351198
"h2h[53,40]",-0.0017442662455414777,0.002825421334052314,0.18234789299515855,-0.3951442098971139,-0.07731778386480977,-9.162755759683236e-4,0.07505065758414246,0.3911164518292112,4165.192318181313,1.0002878396673258
"h2h[53,41]",7.640118034383776e-4,0.0026933968890895414,0.19006678053437664,-0.41391792399171196,-0.07706197498456631,0.0012649395505245228,0.08098837917483342,0.4201700195666932,4979.798023998442,0.9993377879746413
"h2h[53,42]",-0.017781502521816848,0.0033208363267655115,0.1829998878097682,-0.43359324283667944,-0.09205765623414897,-0.0054824708353683575,0.05842229718861981,0.3521929278272355,3036.733669203559,0.99914782410429
"h2h[53,43]",0.017895110055985267,0.003080869482759985,0.18689006016808477,-0.36481634967353016,-0.06170746472852222,0.004950995677090471,0.0875423987381114,0.4693880981282156,3679.8134883475063,1.0000023163626433
"h2h[53,44]",-0.005046214338485471,0.0029390087576099933,0.18417764425225774,-0.4073782133124143,-0.08235171663376756,-0.0011030851055811972,0.07160781004542037,0.38574237673789286,3927.1009662993624,1.0003846223738626
"h2h[53,45]",-0.003889761326259626,0.0029282446909833,0.1849123920558332,-0.41027525820686084,-0.07949478230239222,-0.001897873485236571,0.06949037691787138,0.40265883799005703,3987.6524927417254,0.999974434694299
"h2h[53,46]",0.0024510252283850053,0.0030103297833681455,0.19358692689726761,-0.42210458948305496,-0.07981924925294152,-3.3538863535842033e-4,0.08427342515353972,0.4310567042913102,4135.460723683666,1.0015016155725052
"h2h[53,47]",-0.005126468107725236,0.0030242642392500595,0.18224995315479134,-0.4025084957734618,-0.08325217050978295,-0.0014516954664641165,0.06717557110256181,0.403843042820634,3631.5780499318316,0.9993869079813522
"h2h[53,48]",0.01396967348833618,0.002776663705878477,0.18656195629245062,-0.38135436300108233,-0.06706030958482143,0.0039121674384700635,0.09492869763685834,0.45360318043296505,4514.3955281286335,0.9999594996698852
"h2h[53,49]",0.002936961577415526,0.0028387212922997454,0.183349131757211,-0.39938230609696695,-0.07370970181961785,4.7127444943308774e-4,0.08224362596971599,0.42522833392618486,4171.691695721317,1.0007381702856917
"h2h[53,50]",6.947433324576887e-4,0.0032366790040775136,0.18854286522886793,-0.41426691818697203,-0.07363275547344456,4.1995431276204754e-4,0.07595270485511245,0.4134736646104309,3393.2897406163356,0.9997646172255131
"h2h[53,51]",1.5463958912461683e-4,0.002985406254516944,0.18824078634019553,-0.4056519230117152,-0.07940440150462282,2.2920589383793705e-4,0.07700088531575601,0.40173337884342236,3975.7638453397085,1.0005836975031273
"h2h[53,52]",-0.002911821858043432,0.0028327164572621412,0.1846282699044175,-0.4013200209601778,-0.07789502939835011,-5.246981116460586e-4,0.06968687668743348,0.3959612090492026,4248.05556536243,1.0000660257630336
"h2h[53,53]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[53,54]",0.025120070157738542,0.0036249949975691114,0.19410639980634486,-0.36462259046240836,-0.05845301435169125,0.005627154981273853,0.10092976707466994,0.4686120348141988,2867.245540748014,1.0014669124219928
"h2h[53,55]",0.0030679488350375964,0.0027248593459411594,0.18248858991130437,-0.38308022993865615,-0.0721142421770875,-1.7454654591242527e-4,0.07433433399748904,0.40295182497470755,4485.214856137704,0.999770641503452
"h2h[53,56]",-7.351156340190114e-4,0.0029992078809618758,0.19151934822190128,-0.4382271518904735,-0.07622238185240235,0.0015039028546981212,0.07989009337520747,0.40774307936080767,4077.6709099278387,0.9997142315806086
"h2h[53,57]",0.001806712667955162,0.0032791778616302063,0.19284737987794712,-0.40720677115515697,-0.07400358139955442,-5.566818756853394e-4,0.0760885599445566,0.4271585228333835,3458.577714646253,1.0003727265878033
"h2h[53,58]",0.0017203878706351123,0.0028393431908764555,0.19153516175781257,-0.39527763670123867,-0.07460451013654641,-9.258019444665269e-4,0.07804111151234289,0.435301588770041,4550.522310809533,0.9998374707040539
"h2h[53,59]",-0.004471792174482693,0.0029887030113219704,0.191368243182358,-0.4426746244929392,-0.07996589267349047,-3.6462981996254426e-4,0.07284960246960095,0.41090773375198536,4099.909001526065,1.0000512322036992
"h2h[53,60]",1.5209785926721618e-4,0.0030282022861892674,0.19191484301923672,-0.4094993754694504,-0.07684271234450582,6.712830273890645e-4,0.07693962262231958,0.4246626353077516,4016.4962352109605,1.0000167871177374
"h2h[53,61]",-0.0025981800143577245,0.0026896190347539383,0.18412179937857392,-0.405450608848092,-0.07530952355390941,-4.624013806028858e-4,0.0716674658461129,0.40732551187279314,4686.286992632701,0.9992159654230133
"h2h[53,62]",0.022529386413773885,0.0030956868583423627,0.19089623767491923,-0.37239255652195075,-0.05679866510279007,0.006884866183341845,0.09774405565524165,0.47239443113173407,3802.600413558192,1.001633309153855
"h2h[53,63]",-0.0010089818513229726,0.002875451893125954,0.18636140483142688,-0.3959145257329836,-0.08024511623953802,-3.326177961085569e-4,0.0766857896452223,0.4141036603653261,4200.487908198946,1.000264772484949
"h2h[53,64]",0.003217560561331312,0.0035117735589564963,0.19875991189959022,-0.4041830576883384,-0.07794718224186066,4.163866178423072e-4,0.0797969280713103,0.4279045938356681,3203.351397113279,0.9996637109135521
