player0,player1,Surface,value
Jo-Wilfried Tsonga,Jeremy Chardy,Hard,0.34
Marton Fucsovics,Matteo Berrettini,Hard,0.56
Jo-Wilfried Tsonga,Radu Albot,Hard,0.16
Daniil Medvedev,Gael Monfils,Hard,0.48
Juan Ignacio Londero,Federico Delbonis,Clay,0.43
Jo-Wilfried Tsonga,Pierre-Hugues Herbert,Hard,0.2
Daniil Medvedev,Marton Fucsovics,Hard,0.35
Juan Ignacio Londero,Guido Pella,Clay,0.56
Stan Wawrinka,Benoit Paire,Hard,0.25
Gael Monfils,David Goffin,Hard,0.5
Reilly Opelka,Adrian Mannarino,Hard,0.37
Kei Nishikori,Pierre-Hugues Herbert,Hard,0.17
Sam Querrey,Lloyd Harris,Hard,0.35
Daniil Medvedev,Jeremy Chardy,Hard,0.29
Gael Monfils,Andreas Seppi,Hard,0.27
Stan Wawrinka,Milos Raonic,Hard,0.47
Roberto Carballes Baena,Lorenzo Sonego,Clay,0.69
Marton Fucsovics,Nikoloz Basilashvili,Hard,0.52
Sam Querrey,Radu Albot,Hard,0.31
Daniil Medvedev,Jo-Wilfried Tsonga,Hard,0.54
Stan Wawrinka,Denis Shapovalov,Hard,0.44
Kei Nishikori,Marton Fucsovics,Hard,0.23
John Isner,Jordan Thompson,Hard,0.26
Gael Monfils,Daniil Medvedev,Hard,0.43
Stan Wawrinka,Kei Nishikori,Hard,0.61
Daniel Evans,Dominik Koepfer,Hard,0.45
Reilly Opelka,John Isner,Hard,0.62
Gael Monfils,Stan Wawrinka,Hard,0.53
Hubert Hurkacz,Filip Krajinovic,Hard,0.52
Nick Kyrgios,John Millman,Hard,0.22
Cameron Norrie,Dusan Lajovic,Clay,0.54
Albert Ramos-Vinolas,Lorenzo Sonego,Clay,0.35
Andrey Rublev,Jo-Wilfried Tsonga,Hard,0.73
Reilly Opelka,Tennys Sandgren,Hard,0.27
Matteo Berrettini,Jeremy Chardy,Hard,0.42
Laslo Djere,Dominic Thiem,Clay,0.91
Daniel Evans,Frances Tiafoe,Hard,0.43
Mikhail Kukushkin,Denis Shapovalov,Hard,0.65
Andreas Seppi,Jordan Thompson,Hard,0.35
Stefanos Tsitsipas,Hubert Hurkacz,Hard,0.27
Daniel Evans,Lloyd Harris,Hard,0.38
Andrey Rublev,Matteo Berrettini,Hard,0.58
Ugo Humbert,Borna Coric,Hard,0.7
David Goffin,Benoit Paire,Hard,0.33
Albert Ramos-Vinolas,Federico Delbonis,Clay,0.46
Radu Albot,Nick Kyrgios,Hard,0.82
Mikhail Kukushkin,Andrey Rublev,Hard,0.52
Daniel Evans,Andreas Seppi,Hard,0.52
John Isner,Adrian Mannarino,Hard,0.22
Laslo Djere,Casper Ruud,Clay,0.59
David Goffin,Gilles Simon,Hard,0.41
Radu Albot,Steve Johnson,Hard,0.72
Mikhail Kukushkin,Ugo Humbert,Hard,0.28
Stefanos Tsitsipas,David Goffin,Hard,0.4
Daniel Evans,John Isner,Hard,0.66
Corentin Moutet,Ilya Ivashka,Hard,0.28
Egor Gerasimov,Jiri Vesely,Hard,0.5
Stefanos Tsitsipas,Mikhail Kukushkin,Hard,0.27
Radu Albot,Daniel Evans,Hard,0.54
Nikoloz Basilashvili,Karen Khachanov,Hard,0.54
Jan-Lennard Struff,Milos Raonic,Hard,0.68
Lorenzo Sonego,Federico Delbonis,Clay,0.53
Frances Tiafoe,Jordan Thompson,Hard,0.42
Kei Nishikori,Benoit Paire,Hard,0.27
Hubert Hurkacz,Corentin Moutet,Hard,0.38
Gael Monfils,Marin Cilic,Hard,0.4
Borna Coric,Jiri Vesely,Hard,0.39
John Isner,Adrian Mannarino,Hard,0.3
Cameron Norrie,Yoshihito Nishioka,Hard,0.6
Nick Kyrgios,Andreas Seppi,Hard,0.23
Alexander Zverev,Alexei Popyrin,Hard,0.07
Feliciano Lopez,Dusan Lajovic,Hard,0.25
Hubert Hurkacz,Kei Nishikori,Hard,0.73
Nikoloz Basilashvili,Roberto Bautista Agut,Hard,0.74
Marton Fucsovics,Jan-Lennard Struff,Hard,0.44
Stefanos Tsitsipas,Egor Gerasimov,Hard,0.19
Guido Pella,Roberto Carballes Baena,Clay,0.24
John Isner,Sam Querrey,Hard,0.32
Stan Wawrinka,Steve Johnson,Hard,0.27
Nick Kyrgios,Rafael Nadal,Hard,0.69
Stefanos Tsitsipas,Hubert Hurkacz,Hard,0.31
Roger Federer,Marton Fucsovics,Hard,0.1
Borna Coric,Nikoloz Basilashvili,Hard,0.45
Nick Kyrgios,Stan Wawrinka,Hard,0.49
John Isner,John Millman,Hard,0.33
Stefanos Tsitsipas,Gael Monfils,Hard,0.56
Roger Federer,Borna Coric,Hard,0.08
Alexander Zverev,Cameron Norrie,Hard,0.07
Nick Kyrgios,John Isner,Hard,0.48
Roger Federer,Stefanos Tsitsipas,Hard,0.25
Guido Pella,Laslo Djere,Clay,0.28
Nick Kyrgios,Alexander Zverev,Hard,0.57
Marcos Giron,Miomir Kecmanovic,Hard,0.81
Marcos Giron,Jeremy Chardy,Hard,0.76
Sam Querrey,Matteo Berrettini,Hard,0.55
Jordan Thompson,Federico Delbonis,Hard,0.47
Jan-Lennard Struff,John Millman,Hard,0.47
Stan Wawrinka,Daniel Evans,Hard,0.19
Filip Krajinovic,Mikhail Kukushkin,Hard,0.47
Adrian Mannarino,Tennys Sandgren,Hard,0.41
Milos Raonic,Sam Querrey,Hard,0.37
Yoshihito Nishioka,Roberto Bautista Agut,Hard,0.74
Dominic Thiem,Jordan Thompson,Hard,0.15
Kei Nishikori,Adrian Mannarino,Hard,0.18
Filip Krajinovic,David Goffin,Hard,0.63
Marin Cilic,Dusan Lajovic,Hard,0.1
Denis Shapovalov,Steve Johnson,Hard,0.39
Radu Albot,Fabio Fognini,Hard,0.7
John Isner,Alexei Popyrin,Hard,0.09
Karen Khachanov,Feliciano Lopez,Hard,0.41
Hubert Hurkacz,Lucas Pouille,Hard,0.58
Stan Wawrinka,Marton Fucsovics,Hard,0.23
Milos Raonic,Marcos Giron,Hard,0.04
Jan-Lennard Struff,Alexander Zverev,Hard,0.7
Gael Monfils,Albert Ramos-Vinolas,Hard,0.18
Dominic Thiem,Gilles Simon,Hard,0.4
Miomir Kecmanovic,Laslo Djere,Hard,0.24
Hubert Hurkacz,Kei Nishikori,Hard,0.66
Denis Shapovalov,Marin Cilic,Hard,0.58
Filip Krajinovic,Daniil Medvedev,Hard,0.65
John Isner,Guido Pella,Hard,0.29
Kyle Edmund,Radu Albot,Hard,0.32
Karen Khachanov,Andrey Rublev,Hard,0.38
Roger Federer,Stan Wawrinka,Hard,0.22
Milos Raonic,Jan-Lennard Struff,Hard,0.29
Rafael Nadal,Filip Krajinovic,Hard,0.2
Hubert Hurkacz,Denis Shapovalov,Hard,0.62
Roger Federer,Kyle Edmund,Hard,0.08
Karen Khachanov,John Isner,Hard,0.66
Milos Raonic,Miomir Kecmanovic,Hard,0.18
Roger Federer,Hubert Hurkacz,Hard,0.15
Rafael Nadal,Karen Khachanov,Hard,0.16
Dominic Thiem,Milos Raonic,Hard,0.53
Dominic Thiem,Roger Federer,Hard,0.82
Lloyd Harris,Alexei Popyrin,Hard,0.47
Alexander Bublik,Daniel Evans,Hard,0.55
Hubert Hurkacz,Matteo Berrettini,Hard,0.45
Alexander Bublik,Tennys Sandgren,Hard,0.44
Jordan Thompson,Cameron Norrie,Hard,0.57
Feliciano Lopez,Benoit Paire,Hard,0.5
Filip Krajinovic,Pierre-Hugues Herbert,Hard,0.4
Reilly Opelka,Jan-Lennard Struff,Hard,0.51
Adrian Mannarino,Aljaz Bedene,Hard,0.51
Kyle Edmund,Ilya Ivashka,Hard,0.13
Jeremy Chardy,Gilles Simon,Hard,0.53
Dusan Lajovic,Kei Nishikori,Hard,0.86
Federico Delbonis,John Millman,Hard,0.7
John Isner,Lorenzo Sonego,Hard,0.12
Borna Coric,Roberto Carballes Baena,Hard,0.29
Nick Kyrgios,Alexander Bublik,Hard,0.3
Albert Ramos-Vinolas,Lucas Pouille,Hard,0.75
Hubert Hurkacz,Dominic Thiem,Hard,0.69
Denis Shapovalov,Daniel Evans,Hard,0.28
Jordan Thompson,Karen Khachanov,Hard,0.78
Daniil Medvedev,Adrian Mannarino,Hard,0.2
Filip Krajinovic,Stan Wawrinka,Hard,0.75
David Goffin,Pablo Andujar,Hard,0.26
Grigor Dimitrov,Feliciano Lopez,Hard,0.34
Andrey Rublev,Marin Cilic,Hard,0.79
Roger Federer,Radu Albot,Hard,0.07
Frances Tiafoe,Miomir Kecmanovic,Hard,0.43
Roberto Bautista Agut,Fabio Fognini,Hard,0.34
John Isner,Albert Ramos-Vinolas,Hard,0.28
Kyle Edmund,Milos Raonic,Hard,0.63
Novak Djokovic,Federico Delbonis,Hard,0.01
Borna Coric,Jeremy Chardy,Hard,0.53
Nick Kyrgios,Dusan Lajovic,Hard,0.18
Jordan Thompson,Grigor Dimitrov,Hard,0.85
Daniil Medvedev,Reilly Opelka,Hard,0.28
Roger Federer,Filip Krajinovic,Hard,0.1
Denis Shapovalov,Andrey Rublev,Hard,0.4
John Isner,Kyle Edmund,Hard,0.38
Borna Coric,Nick Kyrgios,Hard,0.63
Kevin Anderson,Jordan Thompson,Hard,0.25
Roberto Bautista Agut,Novak Djokovic,Hard,0.86
Frances Tiafoe,David Goffin,Hard,0.76
Denis Shapovalov,Stefanos Tsitsipas,Hard,0.66
Roger Federer,Daniil Medvedev,Hard,0.17
John Isner,Roberto Bautista Agut,Hard,0.5
Denis Shapovalov,Frances Tiafoe,Hard,0.27
Roger Federer,Kevin Anderson,Hard,0.17
Roger Federer,Denis Shapovalov,Hard,0.19
Roger Federer,John Isner,Hard,0.23
Kyle Edmund,Ugo Humbert,Clay,0.26
Benoit Paire,Aljaz Bedene,Clay,0.26
Lorenzo Sonego,Laslo Djere,Clay,0.45
Pablo Andujar,Federico Delbonis,Clay,0.45
Jiri Vesely,Fabio Fognini,Clay,0.74
Jo-Wilfried Tsonga,Kyle Edmund,Clay,0.29
Casper Ruud,Reilly Opelka,Clay,0.59
Jiri Vesely,Juan Ignacio Londero,Clay,0.54
Benoit Paire,Pierre-Hugues Herbert,Clay,0.35
Jo-Wilfried Tsonga,Lorenzo Sonego,Clay,0.19
Pablo Andujar,Gilles Simon,Clay,0.63
Benoit Paire,Jo-Wilfried Tsonga,Clay,0.73
Lorenzo Sonego,Yoshihito Nishioka,Clay,0.55
Andrey Rublev,Ugo Humbert,Clay,0.45
Benoit Paire,Pablo Andujar,Clay,0.4
Federico Delbonis,Albert Ramos-Vinolas,Clay,0.53
Borna Coric,Hubert Hurkacz,Clay,0.5
Grigor Dimitrov,Matteo Berrettini,Clay,0.54
Guido Pella,Laslo Djere,Clay,0.19
Stan Wawrinka,Lucas Pouille,Clay,0.1
Mikhail Kukushkin,Jeremy Chardy,Clay,0.59
Marton Fucsovics,Nikoloz Basilashvili,Clay,0.45
Jan-Lennard Struff,Denis Shapovalov,Clay,0.51
Roberto Bautista Agut,John Millman,Clay,0.26
Radu Albot,Aljaz Bedene,Clay,0.55
Lorenzo Sonego,Andreas Seppi,Clay,0.49
Fabio Fognini,Andrey Rublev,Clay,0.29
Cameron Norrie,Adrian Mannarino,Clay,0.49
Gilles Simon,Alexei Popyrin,Clay,0.2
Guido Pella,Marin Cilic,Clay,0.67
Lorenzo Sonego,Karen Khachanov,Clay,0.65
Daniil Medvedev,Radu Albot,Clay,0.27
Stefanos Tsitsipas,Mikhail Kukushkin,Clay,0.21
Pierre-Hugues Herbert,Kei Nishikori,Clay,0.81
Cameron Norrie,Marton Fucsovics,Clay,0.67
Grigor Dimitrov,Jan-Lennard Struff,Clay,0.38
Rafael Nadal,Roberto Bautista Agut,Clay,0.08
Dusan Lajovic,David Goffin,Clay,0.69
Daniil Medvedev,Stefanos Tsitsipas,Clay,0.67
Dusan Lajovic,Dominic Thiem,Clay,0.88
Lorenzo Sonego,Cameron Norrie,Clay,0.46
Rafael Nadal,Grigor Dimitrov,Clay,0.14
Borna Coric,Pierre-Hugues Herbert,Clay,0.52
Fabio Fognini,Alexander Zverev,Clay,0.7
Dusan Lajovic,Lorenzo Sonego,Clay,0.5
Daniil Medvedev,Novak Djokovic,Clay,0.89
Rafael Nadal,Guido Pella,Clay,0.07
Fabio Fognini,Borna Coric,Clay,0.25
Dusan Lajovic,Daniil Medvedev,Clay,0.66
Fabio Fognini,Rafael Nadal,Clay,0.88
Albert Ramos-Vinolas,Alexei Popyrin,Clay,0.25
Fabio Fognini,Dusan Lajovic,Clay,0.28
Filip Krajinovic,Egor Gerasimov,Clay,0.29
Albert Ramos-Vinolas,Alejandro Davidovich Fokina,Clay,0.57
Matteo Berrettini,Mikhail Kukushkin,Clay,0.26
Filip Krajinovic,Andreas Seppi,Clay,0.26
Benoit Paire,Juan Ignacio Londero,Clay,0.43
John Millman,Miomir Kecmanovic,Clay,0.37
Albert Ramos-Vinolas,Cameron Norrie,Clay,0.33
Jan-Lennard Struff,David Goffin,Clay,0.66
Pierre-Hugues Herbert,Egor Gerasimov,Clay,0.35
Stefanos Tsitsipas,Marton Fucsovics,Clay,0.27
Daniil Medvedev,Albert Ramos-Vinolas,Clay,0.39
Guido Pella,Karen Khachanov,Clay,0.5
Filip Krajinovic,Radu Albot,Clay,0.28
Matteo Berrettini,Aljaz Bedene,Clay,0.22
Jan-Lennard Struff,Stefanos Tsitsipas,Clay,0.67
Laslo Djere,Jannik Sinner,Clay,0.49
Guido Pella,Benoit Paire,Clay,0.4
Filip Krajinovic,Borna Coric,Clay,0.32
Kei Nishikori,Roberto Carballes Baena,Clay,0.07
Rafael Nadal,Jan-Lennard Struff,Clay,0.03
Dominic Thiem,Guido Pella,Clay,0.2
Laslo Djere,Nikoloz Basilashvili,Clay,0.65
Lorenzo Sonego,Yannick Hanfmann,Clay,0.41
Daniil Medvedev,Kei Nishikori,Clay,0.73
Matteo Berrettini,Laslo Djere,Clay,0.17
Filip Krajinovic,Pierre-Hugues Herbert,Clay,0.29
Dominic Thiem,Rafael Nadal,Clay,0.77
Alejandro Davidovich Fokina,Daniel Evans,Clay,0.41
Matteo Berrettini,Filip Krajinovic,Clay,0.38
Dominic Thiem,Daniil Medvedev,Clay,0.1
Marton Fucsovics,Lorenzo Sonego,Clay,0.35
Frances Tiafoe,Mikhail Kukushkin,Clay,0.56
Alexander Zverev,Juan Ignacio Londero,Clay,0.16
Gael Monfils,Reilly Opelka,Clay,0.21
Alejandro Davidovich Fokina,Jeremy Chardy,Clay,0.64
Frances Tiafoe,Yoshihito Nishioka,Clay,0.62
Roberto Bautista Agut,Guido Pella,Clay,0.35
Alejandro Davidovich Fokina,Gael Monfils,Clay,0.75
Roberto Carballes Baena,Ugo Humbert,Clay,0.48
Casper Ruud,Benoit Paire,Clay,0.68
Stefanos Tsitsipas,David Goffin,Clay,0.33
Matteo Berrettini,Roberto Bautista Agut,Clay,0.56
Hubert Hurkacz,Roberto Carballes Baena,Clay,0.29
Jan-Lennard Struff,Nick Kyrgios,Clay,0.65
Albert Ramos-Vinolas,Casper Ruud,Clay,0.29
Reilly Opelka,Juan Ignacio Londero,Clay,0.5
Laslo Djere,Dusan Lajovic,Clay,0.65
Frances Tiafoe,Nikoloz Basilashvili,Clay,0.52
Gael Monfils,Andreas Seppi,Clay,0.19
Richard Gasquet,Alejandro Davidovich Fokina,Clay,0.35
Stan Wawrinka,Pierre-Hugues Herbert,Clay,0.18
Marton Fucsovics,David Goffin,Clay,0.66
Guido Pella,Daniil Medvedev,Clay,0.62
Fabio Fognini,Kyle Edmund,Clay,0.4
Jeremy Chardy,Albert Ramos-Vinolas,Clay,0.57
Marin Cilic,Jan-Lennard Struff,Clay,0.25
John Millman,Steve Johnson,Clay,0.61
Lucas Pouille,Borna Coric,Clay,0.38
Roger Federer,Richard Gasquet,Clay,0.12
Stan Wawrinka,Guido Pella,Clay,0.27
Gael Monfils,Marton Fucsovics,Clay,0.35
Fabio Fognini,John Millman,Clay,0.19
Stefanos Tsitsipas,Adrian Mannarino,Clay,0.22
Hubert Hurkacz,Lucas Pouille,Clay,0.58
Marin Cilic,Laslo Djere,Clay,0.2
Novak Djokovic,Jeremy Chardy,Clay,0.06
Dominic Thiem,Fabio Fognini,Clay,0.25
Roger Federer,Gael Monfils,Clay,0.36
Stan Wawrinka,Kei Nishikori,Clay,0.57
Alexander Zverev,Hubert Hurkacz,Clay,0.18
Rafael Nadal,Frances Tiafoe,Clay,0.02
Dominic Thiem,Roger Federer,Clay,0.61
Stefanos Tsitsipas,Alexander Zverev,Clay,0.59
Rafael Nadal,Stan Wawrinka,Clay,0.2
Casper Ruud,Lorenzo Musetti,Clay,0.43
Dusan Lajovic,Aljaz Bedene,Clay,0.36
Miomir Kecmanovic,Hubert Hurkacz,Clay,0.65
Novak Djokovic,Dominic Thiem,Clay,0.34
Stefanos Tsitsipas,Rafael Nadal,Clay,0.79
Nikoloz Basilashvili,Marton Fucsovics,Clay,0.51
Daniel Evans,Dusan Lajovic,Clay,0.64
Casper Ruud,Miomir Kecmanovic,Clay,0.49
Benoit Paire,Reilly Opelka,Clay,0.47
Matteo Berrettini,Lucas Pouille,Clay,0.29
Novak Djokovic,Stefanos Tsitsipas,Clay,0.18
Jannik Sinner,Steve Johnson,Clay,0.8
Roberto Bautista Agut,Andreas Seppi,Clay,0.25
Laslo Djere,Mikhail Kukushkin,Clay,0.6
Casper Ruud,Daniel Evans,Clay,0.47
Karen Khachanov,Lorenzo Sonego,Clay,0.3
Albert Ramos-Vinolas,Gael Monfils,Clay,0.72
Cameron Norrie,John Millman,Clay,0.68
Fabio Fognini,Jo-Wilfried Tsonga,Clay,0.58
David Goffin,Stan Wawrinka,Clay,0.68
Radu Albot,Benoit Paire,Clay,0.65
Jeremy Chardy,Richard Gasquet,Clay,0.7
Nick Kyrgios,Daniil Medvedev,Clay,0.42
Karen Khachanov,Roberto Bautista Agut,Clay,0.58
Matteo Berrettini,Alexander Zverev,Clay,0.7
Jan-Lennard Struff,Grigor Dimitrov,Clay,0.66
Nikoloz Basilashvili,Laslo Djere,Clay,0.36
Borna Coric,Cameron Norrie,Clay,0.42
Jan-Lennard Struff,Marin Cilic,Clay,0.75
Rafael Nadal,Jeremy Chardy,Clay,0.01
Novak Djokovic,Denis Shapovalov,Clay,0.09
Stefanos Tsitsipas,Jannik Sinner,Clay,0.08
Fabio Fognini,Radu Albot,Clay,0.18
Kei Nishikori,Jan-Lennard Struff,Clay,0.2
Roger Federer,Borna Coric,Clay,0.09
Rafael Nadal,Nikoloz Basilashvili,Clay,0.03
Stefanos Tsitsipas,Fabio Fognini,Clay,0.4
Rafael Nadal,Stefanos Tsitsipas,Clay,0.16
Lorenzo Sonego,Miomir Kecmanovic,Clay,0.35
John Millman,Pablo Andujar,Clay,0.54
Rafael Nadal,Novak Djokovic,Clay,0.46
Jo-Wilfried Tsonga,Dusan Lajovic,Clay,0.21
Ugo Humbert,Cameron Norrie,Clay,0.53
Pierre-Hugues Herbert,Jeremy Chardy,Clay,0.5
Salvatore Caruso,Norbert Gombos,Clay,0.45
Radu Albot,Lorenzo Sonego,Clay,0.63
Steve Johnson,Lloyd Harris,Clay,0.27
Steve Johnson,Pierre-Hugues Herbert,Clay,0.5
Albert Ramos-Vinolas,Adrian Mannarino,Clay,0.39
Corentin Moutet,Reilly Opelka,Clay,0.64
Federico Delbonis,Grigor Dimitrov,Clay,0.69
Federico Delbonis,Marton Fucsovics,Clay,0.56
Denis Shapovalov,Ugo Humbert,Clay,0.26
Radu Albot,Juan Ignacio Londero,Clay,0.65
Roberto Bautista Agut,Corentin Moutet,Clay,0.23
Nikoloz Basilashvili,Jo-Wilfried Tsonga,Clay,0.75
Benoit Paire,Denis Shapovalov,Clay,0.58
Federico Delbonis,Albert Ramos-Vinolas,Clay,0.53
Alexander Zverev,Federico Delbonis,Clay,0.07
Matteo Berrettini,Pablo Andujar,Clay,0.32
Alexei Popyrin,Ugo Humbert,Clay,0.56
Roger Federer,Lorenzo Sonego,Clay,0.04
Laslo Djere,Albert Ramos-Vinolas,Clay,0.74
Juan Ignacio Londero,Nikoloz Basilashvili,Clay,0.54
Filip Krajinovic,Frances Tiafoe,Clay,0.26
Pierre-Hugues Herbert,Daniil Medvedev,Clay,0.58
Rafael Nadal,Yannick Hanfmann,Clay,0.02
Novak Djokovic,Hubert Hurkacz,Clay,0.09
Borna Coric,Aljaz Bedene,Clay,0.34
Jan-Lennard Struff,Denis Shapovalov,Clay,0.5
Radu Albot,Tennys Sandgren,Clay,0.51
Dominic Thiem,Tommy Paul,Clay,0.09
Kyle Edmund,Jeremy Chardy,Clay,0.33
Fabio Fognini,Andreas Seppi,Clay,0.26
Roberto Bautista Agut,Steve Johnson,Clay,0.38
Alexander Zverev,John Millman,Clay,0.13
Jordan Thompson,Alejandro Davidovich Fokina,Clay,0.66
Adrian Mannarino,Stefano Travaglia,Clay,0.43
Corentin Moutet,Guido Pella,Clay,0.65
David Goffin,Miomir Kecmanovic,Clay,0.24
Kei Nishikori,Jo-Wilfried Tsonga,Clay,0.41
Laslo Djere,Alexei Popyrin,Clay,0.37
Juan Ignacio Londero,Richard Gasquet,Clay,0.68
Filip Krajinovic,Roberto Carballes Baena,Clay,0.17
Casper Ruud,Matteo Berrettini,Clay,0.78
Grigor Dimitrov,Marin Cilic,Clay,0.54
Benoit Paire,Pierre-Hugues Herbert,Clay,0.54
Salvatore Caruso,Gilles Simon,Clay,0.86
Dominic Thiem,Alexander Bublik,Clay,0.13
Jan-Lennard Struff,Radu Albot,Clay,0.26
Borna Coric,Lloyd Harris,Clay,0.37
Gael Monfils,Adrian Mannarino,Clay,0.25
Fabio Fognini,Federico Delbonis,Clay,0.25
Roger Federer,Casper Ruud,Clay,0.02
Kei Nishikori,Laslo Djere,Clay,0.13
Juan Ignacio Londero,Corentin Moutet,Clay,0.48
Rafael Nadal,David Goffin,Clay,0.09
Fabio Fognini,Roberto Bautista Agut,Clay,0.47
Alexander Zverev,Dusan Lajovic,Clay,0.09
Stefanos Tsitsipas,Filip Krajinovic,Clay,0.4
Stan Wawrinka,Grigor Dimitrov,Clay,0.31
Novak Djokovic,Salvatore Caruso,Clay,0
Jan-Lennard Struff,Borna Coric,Clay,0.45
Rafael Nadal,Juan Ignacio Londero,Clay,0.03
Stan Wawrinka,Stefanos Tsitsipas,Clay,0.42
Novak Djokovic,Jan-Lennard Struff,Clay,0.07
Kei Nishikori,Benoit Paire,Clay,0.18
Dominic Thiem,Gael Monfils,Clay,0.29
Alexander Zverev,Fabio Fognini,Clay,0.29
Roger Federer,Stan Wawrinka,Clay,0.44
Rafael Nadal,Kei Nishikori,Clay,0.21
Novak Djokovic,Alexander Zverev,Clay,0.25
Dominic Thiem,Karen Khachanov,Clay,0.14
Rafael Nadal,Roger Federer,Clay,0.3
Dominic Thiem,Novak Djokovic,Clay,0.76
Tommy Paul,Egor Gerasimov,Grass,0.54
Salvatore Caruso,Marcos Giron,Grass,0.4
Rafael Nadal,Dominic Thiem,Clay,0.27
Feliciano Lopez,Alexander Bublik,Grass,0.32
Jordan Thompson,Tommy Paul,Grass,0.45
Jan-Lennard Struff,Denis Shapovalov,Grass,0.6
Milos Raonic,Alexei Popyrin,Grass,0.12
Richard Gasquet,Aljaz Bedene,Grass,0.22
David Goffin,Alejandro Davidovich Fokina,Grass,0.38
Lucas Pouille,Feliciano Lopez,Grass,0.64
Matteo Berrettini,Nick Kyrgios,Grass,0.57
Gael Monfils,Steve Johnson,Grass,0.4
Mikhail Kukushkin,Lorenzo Sonego,Grass,0.34
Marton Fucsovics,Nikoloz Basilashvili,Grass,0.48
Milos Raonic,Jo-Wilfried Tsonga,Grass,0.59
Jan-Lennard Struff,Miomir Kecmanovic,Grass,0.39
Jordan Thompson,Frances Tiafoe,Grass,0.56
Lucas Pouille,Daniil Medvedev,Grass,0.59
David Goffin,Pierre-Hugues Herbert,Grass,0.24
Matteo Berrettini,Karen Khachanov,Grass,0.37
Richard Gasquet,Mikhail Kukushkin,Grass,0.36
Jan-Lennard Struff,Lucas Pouille,Grass,0.55
Milos Raonic,Marton Fucsovics,Grass,0.19
Adrian Mannarino,David Goffin,Grass,0.61
Matteo Berrettini,Jan-Lennard Struff,Grass,0.31
Roberto Carballes Baena,Alexei Popyrin,Grass,0.5
Jordan Thompson,Richard Gasquet,Grass,0.8
Adrian Mannarino,Borna Coric,Grass,0.46
Alexander Bublik,Tommy Paul,Grass,0.44
Aljaz Bedene,Roberto Carballes Baena,Grass,0.32
Adrian Mannarino,Jordan Thompson,Grass,0.28
Pierre-Hugues Herbert,Gael Monfils,Grass,0.74
Karen Khachanov,Miomir Kecmanovic,Grass,0.21
Kevin Anderson,Cameron Norrie,Grass,0.22
David Goffin,Guido Pella,Grass,0.42
Jan-Lennard Struff,Laslo Djere,Grass,0.2
Jo-Wilfried Tsonga,Benoit Paire,Grass,0.27
Roger Federer,John Millman,Grass,0.11
Matteo Berrettini,Nikoloz Basilashvili,Grass,0.23
David Goffin,Radu Albot,Grass,0.19
Jeremy Chardy,Mikhail Kukushkin,Grass,0.64
Feliciano Lopez,Marton Fucsovics,Grass,0.36
Karen Khachanov,Jan-Lennard Struff,Grass,0.3
Stan Wawrinka,Daniel Evans,Grass,0.26
Matteo Berrettini,Andreas Seppi,Grass,0.27
Stefanos Tsitsipas,Kyle Edmund,Grass,0.39
Gilles Simon,Kevin Anderson,Grass,0.65
Roberto Bautista Agut,Richard Gasquet,Grass,0.44
Alexander Zverev,Steve Johnson,Grass,0.22
Nick Kyrgios,Roberto Carballes Baena,Grass,0.15
Milos Raonic,Aljaz Bedene,Grass,0.15
Daniil Medvedev,Lucas Pouille,Grass,0.37
Roger Federer,Jo-Wilfried Tsonga,Grass,0.32
Stefanos Tsitsipas,Jeremy Chardy,Grass,0.31
Matteo Berrettini,Karen Khachanov,Grass,0.52
David Goffin,Alexander Zverev,Grass,0.7
Feliciano Lopez,Milos Raonic,Grass,0.62
Roger Federer,Roberto Bautista Agut,Grass,0.23
David Goffin,Matteo Berrettini,Grass,0.52
Roger Federer,Pierre-Hugues Herbert,Grass,0.09
Gilles Simon,Daniil Medvedev,Grass,0.5
Roger Federer,David Goffin,Grass,0.17
Tennys Sandgren,Alexander Bublik,Grass,0.54
Feliciano Lopez,Gilles Simon,Grass,0.34
Ugo Humbert,Federico Delbonis,Grass,0.45
Sam Querrey,Mikhail Kukushkin,Grass,0.35
Alexei Popyrin,Federico Coria,Grass,0.38
Steve Johnson,Reilly Opelka,Grass,0.42
Daniel Evans,Radu Albot,Grass,0.31
Cameron Norrie,Jeremy Chardy,Grass,0.61
Adrian Mannarino,Roberto Carballes Baena,Grass,0.23
Gilles Simon,Tennys Sandgren,Grass,0.31
Miomir Kecmanovic,Ugo Humbert,Grass,0.51
Hubert Hurkacz,Steve Johnson,Grass,0.5
Sam Querrey,Dusan Lajovic,Grass,0.24
Daniel Evans,Pierre-Hugues Herbert,Grass,0.5
Kyle Edmund,Cameron Norrie,Grass,0.35
Jiri Vesely,Tommy Paul,Grass,0.3
Lorenzo Sonego,Adrian Mannarino,Grass,0.62
Kyle Edmund,Daniel Evans,Grass,0.42
Miomir Kecmanovic,Jordan Thompson,Grass,0.32
Lorenzo Sonego,Miomir Kecmanovic,Grass,0.54
Kevin Anderson,Pierre-Hugues Herbert,Grass,0.29
Feliciano Lopez,Marcos Giron,Grass,0.11
Jiri Vesely,Alexander Zverev,Grass,0.78
Hubert Hurkacz,Dusan Lajovic,Grass,0.24
Corentin Moutet,Grigor Dimitrov,Grass,0.71
Benoit Paire,Juan Ignacio Londero,Grass,0.4
Miomir Kecmanovic,Roberto Carballes Baena,Grass,0.39
Daniel Evans,Federico Delbonis,Grass,0.28
