variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[87,62]",-0.0034557128476693515,0.004609336920334433,0.3373434360222331,-0.7314899080741871,-0.1854480972331125,5.477744611790304e-4,0.1812806967074071,0.6769331755864152,5356.333629342392,0.9999576355972628
"h2h[87,63]",0.04916964092302673,0.004694362978153288,0.32872313445572365,-0.6001509490732361,-0.13680710185401587,0.028675870500416,0.21528606280968185,0.772967382208043,4903.511571288132,1.0004201744949106
"h2h[87,64]",-0.0038905797259601864,0.004890738078348297,0.3237146758274436,-0.670879918022388,-0.17963896246504385,-0.0028640707491164085,0.16930367315692182,0.6687118350040765,4381.027384630432,0.9995145913372468
"h2h[87,65]",-0.002001745789078454,0.004373394040230462,0.3243607151965227,-0.6766724014261813,-0.1757116298306034,-0.0021203902331373373,0.16761245230991523,0.7162793891895651,5500.716735291729,0.9993442326062468
"h2h[87,66]",3.6506983616502875e-4,0.004569494383299996,0.3215248134060171,-0.6929007846211196,-0.18016618619211344,-0.00405531750217964,0.17857252088280917,0.6578512410714149,4950.997351939324,0.9991902021064892
"h2h[87,67]",0.005436392017293873,0.004223918394819444,0.3248577573088309,-0.6660933775920566,-0.17496456961135345,0.004391889150380687,0.18042669815085075,0.6994238547326885,5915.009484001002,0.9998384569176478
"h2h[87,68]",0.003061169550626072,0.004443537294918199,0.31346954370975016,-0.6590785800799058,-0.1658559627004464,0.005589451490825041,0.17350404806969158,0.669312150129904,4976.6035417192925,0.9999126448910645
"h2h[87,69]",5.765463546184991e-4,0.004375343936490574,0.3195931970332884,-0.6530497150747807,-0.17456056129252637,8.80916551750348e-5,0.17784114644162646,0.6653870579749191,5335.445119161693,0.9995063976917563
"h2h[87,70]",0.0027023752616390263,0.0045227110224477516,0.3161162395197804,-0.6447087370680782,-0.1699890264052894,0.003117021194498636,0.17524819068831082,0.6576085286805343,4885.352832041758,1.0003654585460429
"h2h[87,71]",-0.00231520299931775,0.004300196179304207,0.31654976985514766,-0.7006190625701443,-0.17501967180202013,0.003029044774056435,0.1734129380156061,0.6434245250090437,5418.85420282261,0.9991620563333689
"h2h[87,72]",0.0022022935201560655,0.004382804324279572,0.31587518049748825,-0.631641258585657,-0.17017988757787117,1.6808687799821072e-4,0.16951342298100305,0.6822686247176586,5194.297778697757,0.9997560607114803
"h2h[87,73]",0.004851703202940983,0.004395064476165558,0.3109077817806174,-0.6358874635088848,-0.1758184863411293,0.0021309073682124063,0.18010633685875396,0.6622836385668788,5004.177239159351,1.0001629779772634
"h2h[87,74]",0.006489649901015317,0.004315761198333858,0.3175125673988275,-0.651433337339752,-0.17854024463346427,0.0012196677686362812,0.1832191056499941,0.6844806576472117,5412.61363426772,0.9999222297460009
"h2h[87,75]",-0.006236860150488155,0.004476883881983157,0.31517625432971397,-0.6689499446332875,-0.17902523461779718,-0.001311812459291505,0.1700946713978352,0.6541667070810945,4956.27413552812,1.0005754937275144
"h2h[87,76]",-0.0012850416034094817,0.004745137762128996,0.32231158657327613,-0.6689440871126672,-0.1811402186702033,-8.343571638103386e-5,0.17262521154379873,0.6796414553591892,4613.751346305222,0.9993083894838832
"h2h[87,77]",0.0029206317555929263,0.004627623069723209,0.320285649757764,-0.6856450267428105,-0.17795326619934257,0.006307859581803405,0.18708499363194347,0.6493883034103137,4790.259122043356,0.9992876775922249
"h2h[87,78]",0.0030632047695253618,0.004759240187238385,0.3244466687934582,-0.656641062614142,-0.1745307641346693,4.0203742137015714e-4,0.18058721720505644,0.7023072553127172,4647.414328800925,1.00000109121238
"h2h[87,79]",-0.0491429227490895,0.004277516775091601,0.31209299279100977,-0.7390002820217486,-0.21561453958646085,-0.03166099407282097,0.12905922368730793,0.5636863757350248,5323.344751533272,0.9992733559049476
"h2h[87,80]",0.00730784276007445,0.00476273745718969,0.3152306545580857,-0.6417691411911326,-0.16624286746093386,0.00450039798127112,0.17798139709508307,0.6726715396515914,4380.700916441874,0.9998289077339847
"h2h[87,81]",0.003924577699044713,0.0046905323872571516,0.32834726685695786,-0.6658790446667233,-0.1793882914215927,-0.00261705007827964,0.1819813998997388,0.692232830661735,4900.298470633374,0.9994061999252775
"h2h[87,82]",0.06055895462723031,0.004377937600383494,0.3213812425957166,-0.5825088328635158,-0.12174897681380721,0.040196500868201694,0.23930981261091966,0.7573820360931471,5388.92223808748,1.000071926110713
"h2h[87,83]",-0.005449828510916572,0.004600785192939022,0.3168854268052029,-0.6604389623942866,-0.17545686574876912,-0.0030714927335016946,0.16656546510681725,0.6456849148035282,4743.95564878698,0.9997804424866941
"h2h[87,84]",4.72107878743899e-4,0.004271310664069967,0.3143966323913694,-0.6509747767765133,-0.1703145131309972,4.824916363190485e-4,0.1765664749319234,0.6379098308085799,5417.930766213894,0.9998487334104946
"h2h[87,85]",0.001695861546333707,0.0044144517020578535,0.31638466200654974,-0.660249194537381,-0.16779764497023575,7.10004656867589e-5,0.16533130376466654,0.6982441968223442,5136.618400255446,0.9995394006521209
"h2h[87,86]",0.001064386245933585,0.004440267950346988,0.31536709117970047,-0.6653357869724993,-0.17165769820986423,0.0027728204706468414,0.173717605180377,0.6838562125333698,5044.456571181104,1.0000367593969215
"h2h[87,87]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[87,88]",2.6416168591330153e-4,0.004899588104143658,0.3275606511606357,-0.7058002214139731,-0.17445643530509183,4.4670463404093295e-4,0.17971642267495674,0.6710410518756317,4469.555233029101,1.0001250901712866
"h2h[88,1]",-0.0012260689366647847,0.0046006206150383385,0.3176125310660172,-0.6731790978997235,-0.17544419560876381,0.0018655228918513752,0.17738029186776139,0.6511133722182443,4766.091932789486,1.0000378497441194
"h2h[88,2]",-0.04648739582866127,0.004468903799360925,0.30483505776684827,-0.682895825401254,-0.21422128194469217,-0.02840477846650452,0.12421866098003886,0.564649203413426,4652.943854336855,0.9995586302033774
"h2h[88,3]",0.0014592253742965018,0.004421770416539599,0.3115684666226983,-0.6374015623717778,-0.171041261753531,-2.0409955412288209e-4,0.17637107343657976,0.66518804840573,4964.946971671402,1.0007640365415813
"h2h[88,4]",0.023520568676049312,0.004509507550226192,0.3107188563759272,-0.597526129713187,-0.144418453440505,0.013183569595900682,0.19824800600689252,0.6704113729081008,4747.631282303931,0.9995259716721641
"h2h[88,5]",-0.061708170739940296,0.004741581759947774,0.3082066595671848,-0.7358443500685813,-0.23294021041661384,-0.03751971313661279,0.11613332064690465,0.552922850041392,4225.105423742301,1.0001509598423972
"h2h[88,6]",-1.6170736936649762e-4,0.004519389874349745,0.3209716485184132,-0.6621578778031786,-0.17977950776447546,-0.0023809977533024622,0.17627816047339273,0.6557384263641778,5043.984334695138,0.9993476123138466
"h2h[88,7]",-0.006802463972702758,0.004482234303293457,0.31754919587357333,-0.6834633414211216,-0.17891224709223152,-0.0029531676556136316,0.17045282773336198,0.6622933480416989,5019.181777604284,0.9996210760644926
"h2h[88,8]",0.029333913871285946,0.004545595162180702,0.32247691641485043,-0.6347638451394668,-0.1508637306638551,0.017951535273149227,0.20561119685595913,0.7288188843742931,5032.870507071789,0.9999264271587373
"h2h[88,9]",0.001622636928827929,0.0044334701426119,0.3237898282567324,-0.697381117276529,-0.17104675724073484,0.001492411964982867,0.17580402903022715,0.6823593563844292,5333.82578799795,0.9998716296179869
"h2h[88,10]",0.04599461111170476,0.003936542882866566,0.297384813706577,-0.5563363110689464,-0.12300816021373312,0.030051285980068537,0.20658138955559002,0.7001727324317583,5706.996423867284,0.9999215990796755
"h2h[88,11]",-0.04309117370638786,0.004474192377691841,0.3061833877299708,-0.7101162406243599,-0.2048924075025343,-0.017491024150911867,0.12718164305476076,0.5752948763104593,4683.105490210332,0.9995363293230821
"h2h[88,12]",-0.09956175027340775,0.005162949133197551,0.29660544078617673,-0.7445629474899953,-0.27203050444261434,-0.06793545122439998,0.08050924395819398,0.4682012804078745,3300.36926419022,1.0001025575714892
"h2h[88,13]",0.037412696445706925,0.004565850748557302,0.3160385335849013,-0.6239402873284069,-0.13845851280294333,0.022400742891374916,0.21119681231162007,0.7244371795392855,4791.11565069,0.9998234240614752
"h2h[88,14]",0.022894390660904484,0.00450931201446077,0.3191411564897274,-0.6489777640360614,-0.15481874410433782,0.01481119120856245,0.19942352100646066,0.7079328024706799,5008.931075339715,1.000133202623515
"h2h[88,15]",0.04038832684690794,0.00465562395952282,0.3214143944951567,-0.6001115748991869,-0.1423998304516624,0.01953192214113955,0.20966331348286915,0.726058319449024,4766.2284671730895,0.9994097613975695
"h2h[88,16]",0.06061479911030042,0.005063391862433588,0.31969746896117573,-0.5790965691504357,-0.11823966421205945,0.0351563126927366,0.24033286263251785,0.7666361738673517,3986.532576782671,0.9997834143627711
"h2h[88,17]",0.02053251280196223,0.0038506905862118745,0.32140464227720034,-0.6443704645003774,-0.15551797452677732,0.011022244919861255,0.20265701689659585,0.7064752163090267,6966.698953402417,0.9992970627233224
"h2h[88,18]",-0.055007996252470055,0.004501339461278709,0.32377853524195965,-0.7733087033671096,-0.23439717303403984,-0.032137658013499715,0.1272238595029022,0.5990007257570807,5173.835023983487,0.9994706840235689
"h2h[88,19]",-5.469611323390423e-4,0.004890912577407256,0.32787165850169586,-0.7130785943541945,-0.17521623972788966,8.288944837635223e-4,0.1794008776470109,0.6563218226638324,4493.947089410003,0.9991574745753031
"h2h[88,20]",-0.03731002942808443,0.004489262529824632,0.3175272173543522,-0.71610149603815,-0.21315975684934887,-0.020592784359063157,0.14436432575114677,0.5952893039950191,5002.7857946995,1.0011086553881907
"h2h[88,21]",0.05372670506863917,0.004718328411683152,0.32187128897127093,-0.5739681666899152,-0.13029342702610253,0.033468723159470665,0.2333956357464187,0.742255140353085,4653.59030971854,0.9994776779752266
"h2h[88,22]",-0.06716337123776571,0.0049250775908138275,0.30958948784251633,-0.7529187199069002,-0.23607435363794035,-0.048040977498794095,0.10380113000320462,0.5584609468119066,3951.356893800161,0.9995151357266012
"h2h[88,23]",-0.010799550774253333,0.004521613067714776,0.3261179311682047,-0.7159745841592862,-0.18430678033420897,-0.005280726495237562,0.1760479569937614,0.6364995995998489,5201.906795845821,0.9996302194931672
"h2h[88,24]",0.0034677161092419857,0.004541258861569434,0.31797517168608747,-0.6738397279093155,-0.16475107427056976,0.0026993355386494547,0.17407561005614164,0.6706640982663047,4902.684026991387,1.000272536137505
"h2h[88,25]",0.012522991543498486,0.004076505571162367,0.3047106545583094,-0.6104019132915726,-0.15648908184377472,0.005463412639502107,0.18211375187048795,0.6670527065107653,5587.264095347838,0.99968353211502
"h2h[88,26]",0.004789031312531209,0.004157912862546485,0.3150087533181674,-0.6155278719424171,-0.16481129639898104,0.0014737628619652526,0.17542860325149612,0.6748386505732212,5739.769824377858,0.9993664085110392
"h2h[88,27]",-0.03212908036237438,0.004337112064510444,0.325628933024458,-0.7269664857755075,-0.2009852038627762,-0.02076024479594232,0.14298824360972975,0.6529607835751555,5636.956517292171,1.0006481631550896
"h2h[88,28]",0.0037885604065716217,0.004504207052885359,0.3134436636703215,-0.6680655490602694,-0.16168064274773333,0.0030614693869853056,0.16785180008270317,0.6669692943795509,4842.641252003678,1.0000069928607294
"h2h[88,29]",-0.07733549445734185,0.004943780640797176,0.3151666867560958,-0.7647041361796683,-0.25032647557505244,-0.048540799571565776,0.10745364305288284,0.5479626428878642,4064.0798026515404,1.0004158494245199
"h2h[88,30]",-0.001669839545636828,0.004197592289398137,0.31598235797153584,-0.6576842388188286,-0.17495188071624285,9.124687531923027e-4,0.17421996250506488,0.6420679177072851,5666.634017216377,0.9998026357573868
"h2h[88,31]",-0.05065626930261547,0.0046188743724387025,0.3167692109595448,-0.7297311177902364,-0.2289894460958333,-0.028940721509892055,0.13344569217473648,0.5873583749812044,4703.4185248423955,0.9994782473572812
"h2h[88,32]",0.03520128118651871,0.0044545514943990115,0.3189740802277242,-0.5916567260534482,-0.1420443781418458,0.01969232050023101,0.21122430340065054,0.7224252312194588,5127.466364827097,0.9997222446856893
"h2h[88,33]",-0.003946030559961814,0.004586397697598275,0.3303285993252119,-0.6910750375045709,-0.17774018352903684,-1.1300002053702853e-5,0.17743041544685548,0.6802815426327663,5187.390354846172,1.0002956549004631
"h2h[88,34]",0.10084692496715283,0.004825692683259713,0.30567162355219346,-0.496984654185764,-0.06810028151041869,0.06965409591735452,0.26512582049230543,0.7826462148145683,4012.277156679947,0.99944132769951
"h2h[88,35]",-0.03526760630686373,0.004497230197886802,0.3245429051482205,-0.7227348719784538,-0.2189691076551684,-0.01879374963986196,0.14180410628536755,0.6217897377049236,5207.796465172517,1.0003215920539479
"h2h[88,36]",0.05944389178830922,0.004594123439328385,0.3163954528049801,-0.5660432093635533,-0.1150506532782351,0.03405392224633433,0.22455592562788856,0.7436835487471164,4743.022079625305,0.9997247917936811
"h2h[88,37]",0.0418094507976202,0.004572525294948633,0.31861567824493575,-0.5937229407849092,-0.1320868922224011,0.021616350271625215,0.2049204926449208,0.7431783475552445,4855.366881642974,0.9998999333976052
"h2h[88,38]",0.03501958062711944,0.004520790534442618,0.31910981882870815,-0.6442436144941618,-0.13851994810899615,0.019954671376625658,0.21100527777771386,0.7027186133568502,4982.548844650665,0.9998621560050203
"h2h[88,39]",-0.07230512666695331,0.005170893863132429,0.3141297426824178,-0.7530404950624788,-0.24476712539280376,-0.04613599500723058,0.0996717682284804,0.5366860419897519,3690.514108215922,1.0011368504011025
"h2h[88,40]",4.8740928330917235e-4,0.0048743596042002514,0.32375868053918,-0.6776621355288704,-0.1698636290759562,0.0010421428149438375,0.16833253071149606,0.6656271020178578,4411.717661893341,1.0000171456873808
"h2h[88,41]",-0.022518106743492222,0.0045008456745647945,0.3134102811437468,-0.6721311402136484,-0.19597430061039828,-0.008065092897652795,0.1441794728921268,0.65431956859351,4848.844244970709,0.9996615395058368
"h2h[88,42]",-0.08581294427920438,0.004718844548098349,0.3139995140948675,-0.7720750983620864,-0.2503566937461924,-0.05193864384580479,0.08493088447269609,0.5268290889378748,4427.785876189414,1.0002632023000775
"h2h[88,43]",0.020102690556023164,0.004380938106631612,0.3202619623496204,-0.6458119513342133,-0.15031042606567419,0.011396580180099902,0.20141033685218043,0.7057988328847709,5344.123496777559,0.9997715760068377
"h2h[88,44]",0.001783953136613092,0.004433900069009501,0.308456846560044,-0.6423895351616535,-0.16951686497014434,0.0017866951694643588,0.1724644829018172,0.6405209056418028,4839.684236218575,1.0001950615568442
"h2h[88,45]",0.03344993157148406,0.0043092099662904865,0.32567458693764206,-0.6083371111826585,-0.14264273839252628,0.017461938608837255,0.21580866308226088,0.7194815142406863,5711.79261723637,0.9997975609698744
"h2h[88,46]",-0.06845721995869926,0.0048354197182693395,0.31447055008738145,-0.7810669440941931,-0.23527358798289094,-0.04014294600680288,0.10682826009997444,0.5374040949577901,4229.525097892731,1.0003974877748463
"h2h[88,47]",0.0020234134741848125,0.0048631265408547834,0.3178560190971674,-0.6439388249476825,-0.16753122520538655,-0.0013292046137025474,0.1700685740076767,0.6760899986944922,4271.985198062863,1.0001820069616643
"h2h[88,48]",-0.06779940291291713,0.004942772024573597,0.31593788701434017,-0.7752655148302005,-0.23795872733921397,-0.04034981321837581,0.11345988580306196,0.5460022499203944,4085.6603375703644,1.000236737852072
"h2h[88,49]",-0.0095896042884055,0.004595892586538612,0.3339406534776213,-0.7153504070184222,-0.18741976236442617,-0.0013936907668957808,0.16227622559380173,0.7072106735930974,5279.5735622010225,0.9995918741355152
"h2h[88,50]",-0.004377941345661781,0.004646175058482038,0.3418002917565176,-0.7350537546769946,-0.19216772022127912,-9.024590632374246e-4,0.18771120819988799,0.6767544998023872,5411.949306986556,1.0000304669193232
"h2h[88,51]",-0.07049175845365516,0.004601384660858077,0.31612725869653774,-0.7794933268084911,-0.24456353392038394,-0.0432658292469602,0.10545763200638122,0.5525619782953349,4720.052290268355,1.0000743796618436
"h2h[88,52]",-0.006329860057062508,0.0041821390668601325,0.31399371478595556,-0.6690809664304931,-0.18169193382247031,-0.001992403877899067,0.16295568565468202,0.6483004318443221,5636.960213466421,1.0003501104548373
"h2h[88,53]",-0.003719668566815412,0.004185263669363111,0.3179686243289474,-0.6589464281895455,-0.17731542504110448,-0.004653949810587459,0.15929779161273203,0.6748096259944011,5771.954366106895,0.9997241329281933
"h2h[88,54]",-0.11245350347066115,0.005416822772378044,0.305493922017806,-0.7935117550514491,-0.2831635795326177,-0.0788539579094871,0.06464462209154909,0.43726482297625413,3180.6500973834404,1.0001113192030358
"h2h[88,55]",-0.011502951535334097,0.004176414243266366,0.31468022062041706,-0.6647601495734208,-0.18345042953066504,-0.007075257545676597,0.166224400342437,0.6364188305623685,5677.168122583655,0.9996110851728596
"h2h[88,56]",-0.004452958850483233,0.004698052278319976,0.31481506261540565,-0.6404499758307213,-0.18239357816360358,1.0077642016450982e-4,0.16693050889966216,0.646344208304601,4490.299576328569,0.9999877646088101
"h2h[88,57]",0.09882824407083933,0.005811078547894803,0.3142571161802823,-0.49389798591758294,-0.09207456350070489,0.06717641875968589,0.27312786091890423,0.7754199445797786,2924.534507147131,0.9995268754133675
"h2h[88,58]",-0.005582376367225071,0.005107091978375328,0.32577723739100056,-0.660065044951877,-0.18334645434778143,-0.005320987742032772,0.16970877736078416,0.6688977981733747,4069.060182178327,0.9997536203884763
"h2h[88,59]",0.029621969385357244,0.00440306862495004,0.309988490334565,-0.5847397319762198,-0.14836037337998342,0.014252318717150204,0.19558476572645056,0.714918064370944,4956.558422565347,1.0001038171978336
"h2h[88,60]",0.0015021189884680763,0.00408353656113326,0.31751872927136615,-0.6627670211250467,-0.17541326882368508,0.0016408058631256434,0.17815066206085506,0.6532849540148096,6045.967370995326,0.9993374876352371
"h2h[88,61]",-0.005402654308251215,0.004749205152234308,0.3197642371228784,-0.6712671365366077,-0.17801124013659736,-6.068219663423178e-4,0.16156804520107454,0.6643631485886495,4533.336108295691,1.0003022033811888
"h2h[88,62]",0.08943706711470344,0.005995294122338709,0.33150352417451123,-0.5395753382105398,-0.10241260179445749,0.057769281374310394,0.2650489800939982,0.8150175758224557,3057.421473600484,0.9995537136325351
"h2h[88,63]",0.0052556516795985225,0.004324139129460647,0.3140285435192927,-0.6519795380932805,-0.16878268573936175,-1.0704590742213871e-4,0.1762044238604647,0.6464746109203076,5273.9855058822795,0.9992637529897772
"h2h[88,64]",0.0389490042436315,0.004635997521018861,0.3050660023767739,-0.5667036620702324,-0.1330512919295418,0.027226817309582187,0.2053907449305734,0.6877860262832007,4330.132960579132,1.0000837218536434
"h2h[88,65]",0.09668573431127839,0.005920534975068677,0.3084566806402331,-0.4881303645298986,-0.08109613271119828,0.06255508813691726,0.26506037200586297,0.7739033103278105,2714.353829582803,0.9994025818880692
"h2h[88,66]",-0.008467005731713644,0.004257819093482491,0.3220072350774638,-0.6943474844504469,-0.17657751987059392,-0.005978584756173428,0.16555118735428076,0.6621849045057111,5719.483999038597,0.9991398728307255
"h2h[88,67]",0.044532653129968285,0.0048221214682313265,0.32864072909859726,-0.6161636859721323,-0.14162676463973695,0.02481221211982421,0.21852860350421932,0.7709534472324866,4644.794229008346,0.9997027135612578
"h2h[88,68]",-0.006916425737692099,0.0043288481028169795,0.31742899574968825,-0.6707152149998786,-0.17795877466887094,-0.00380346031300762,0.1644510728067402,0.7040863773909677,5377.104744161309,0.9998620636805498
"h2h[88,69]",0.06151247547036943,0.004549545123516144,0.31066547032262504,-0.5642495889551103,-0.1131258134961656,0.03892986909674956,0.23197232884213026,0.7314568781895038,4662.834667885962,0.9994786181434253
"h2h[88,70]",-0.07165883206761092,0.0045944149145707375,0.3125530462661921,-0.7596778657846701,-0.2500714063906113,-0.04049204998737585,0.1087764624587624,0.514880565760961,4627.932819081695,0.9995645497507932
"h2h[88,71]",0.010265070491254615,0.004333655284282368,0.31156329440724667,-0.6434686960967343,-0.16018335840540848,0.006574392073094381,0.18252916919876147,0.6449469133340062,5168.730029155793,1.0001685488134675
"h2h[88,72]",0.0058864371335069846,0.004464673601116393,0.3206605813426407,-0.6550446216596523,-0.16642874570408575,0.004261844854135657,0.1798754648465266,0.693747556678212,5158.360881697457,0.9996049399016872
"h2h[88,73]",-4.613902599926049e-4,0.0043400382020504415,0.3186647081366425,-0.6857471225960137,-0.1664090320809669,0.005176661565145875,0.17135626180964791,0.6673626752070065,5391.142758098597,0.999833889821066
"h2h[88,74]",0.03616360114483532,0.004578282838586666,0.3115528549494837,-0.6011598309894315,-0.13840752797877565,0.02256923174243366,0.2128341307039231,0.707140808049526,4630.823540523072,0.999471945994802
"h2h[88,75]",0.043998341496541304,0.004489037897133492,0.3174255792043082,-0.6156429095526036,-0.12482439118136465,0.023925564016106342,0.21393162190265125,0.7165155530478388,5000.08397027227,0.9993818316483448
"h2h[88,76]",0.00418649436078147,0.004444840430400271,0.31934680274700683,-0.6594988112231164,-0.16407096343890876,-5.496770361301121e-4,0.17614829518293837,0.6798047940955614,5161.938143271193,0.9994184328014485
"h2h[88,77]",-0.006498840280477596,0.0050472420178686505,0.3239656578686929,-0.6675366736350645,-0.1824449252422035,-0.0027852633682465744,0.16870298765968786,0.6490975916001598,4119.928607154522,1.0008035784780847
"h2h[88,78]",-0.0015966661644358662,0.004517432366889854,0.3257882951268065,-0.6664189469209129,-0.18742111625374244,5.06354927664479e-4,0.18453877076923528,0.6652801711914736,5201.009362454508,1.000014201814385
"h2h[88,79]",0.04674208757655653,0.00449115412562895,0.3190637470009363,-0.5882336155157423,-0.13511508801042962,0.026092945892888623,0.22098469280880478,0.7393507711706544,5047.0662293415335,0.9995853268835535
"h2h[88,80]",0.017146416532763446,0.00423069341248127,0.3058125980187882,-0.6238588552557215,-0.14658042902643126,0.00975696342325847,0.18614184497067535,0.6587040942076777,5225.016137206551,1.000328932678202
"h2h[88,81]",-0.0382098304048723,0.0045185841322415805,0.31437061692424567,-0.7078367456614268,-0.20927661162900804,-0.01630334315671292,0.13206245086551344,0.5944056713563417,4840.3765571498625,0.9995973287088598
"h2h[88,82]",-0.037514923206557145,0.004416872972811979,0.3237529553097642,-0.7452241556663578,-0.21091124297273867,-0.01656914619060152,0.14086712003048113,0.6008390608370011,5372.762760197499,0.9998185824816315
"h2h[88,83]",0.004337396885389817,0.004131407136731392,0.31723835048186233,-0.6437357703042292,-0.17160243513766898,-2.520968549408082e-4,0.18530264760579987,0.672029926236341,5896.243022318614,0.9994910195366742
"h2h[88,84]",0.043429814535155827,0.004873421642324214,0.3191345560334385,-0.6098115597525198,-0.13802437146433183,0.02749206494400278,0.220242469311047,0.718304962067966,4288.245982794953,1.000102893975071
"h2h[88,85]",-0.08497936009693054,0.004905618123775887,0.3261734252658297,-0.8178756435026909,-0.258335463441628,-0.05873989820636331,0.09874754553571363,0.5439578731341072,4420.889636857749,0.9997156066264046
"h2h[88,86]",-2.072972475446602e-4,0.004334005608916607,0.3205911563950798,-0.6846115359310949,-0.17133144118347232,0.002981127683034588,0.17207886975296263,0.6593123726148964,5471.723433721742,0.9994357286912149
"h2h[88,87]",-2.6416168591330153e-4,0.004899588104143658,0.3275606511606357,-0.6710410518756312,-0.17971642267495674,-4.4670463404093295e-4,0.17445643530509183,0.705800221413973,4469.555233029101,1.0001250901712866
"h2h[88,88]",0,NaN,0,0,0,0,0,0,NaN,NaN
y_pred[1],0.39175,0.0077144152403379,0.48820233805331187,0,0,0,1,1,4004.9185354766164,1.000041647668037
y_pred[2],0.35575,0.007699129601238689,0.47879980139140943,0,0,0,1,1,3867.449598953248,1.0010382202107657
y_pred[3],0.3885,0.007540351300910793,0.48747015989616976,0,0,0,1,1,4179.390122040155,0.9996121132559824
y_pred[4],0.27425,0.006984096052039572,0.4461913369590386,0,0,0,1,1,4081.5193595268174,1.000627406347283
y_pred[5],0.2685,0.007041768445235779,0.4432345476337038,0,0,0,1,1,3961.9019890260215,0.9996998498695595
y_pred[6],0.344,0.007790073128202724,0.4751004421251646,0,0,0,1,1,3719.527722922422,1.000383094557872
y_pred[7],0.28075,0.0068905572683995156,0.4494217757108803,0,0,0,1,1,4254.020021609369,0.9992481771875625
y_pred[8],0.386,0.007641760046149456,0.48689143124155937,0,0,0,1,1,4059.5460277076854,0.9998361720421013
y_pred[9],0.14,0.005397469725122735,0.3470304129710849,0,0,0,0,1,4133.849335805214,1.0000772344762718
y_pred[10],0.216,0.006564942758805548,0.41156572571904804,0,0,0,0,1,3930.216852713742,1.0006547064988693
y_pred[11],0.443,0.007680442520738482,0.49680247903547536,0,0,0,1,1,4184.032236622401,1.0006431409524281
y_pred[12],0.4165,0.007771564354451438,0.49304008166733526,0,0,0,1,1,4024.830153686811,1.0004013339416988
y_pred[13],0.19025,0.006183432389743448,0.39254739951401574,0,0,0,0,1,4030.1849441050313,0.999898872694726
y_pred[14],0.241,0.0068883426877261004,0.42774377983238554,0,0,0,0,1,3856.007911792291,1.0018055756311186
y_pred[15],0.3655,0.007538753936697686,0.4816302959070203,0,0,0,1,1,4081.5813645020658,0.9999773135744688
y_pred[16],0.4555,0.00786339714932667,0.4980780766532599,0,0,0,1,1,4012.1247772529427,0.9996070235497931
y_pred[17],0.297,0.007247697158283929,0.45699366604221187,0,0,0,1,1,3975.7611448061557,0.9999274380114738
y_pred[18],0.27,0.007334568426325133,0.44401496294813136,0,0,0,1,1,3664.7645881709427,0.9999273854546882
y_pred[19],0.368,0.007575521932834094,0.482321633912097,0,0,0,1,1,4053.6697521807073,0.9997512818890911
y_pred[20],0.56325,0.008222509279526322,0.4960453131904227,0,0,1,1,1,3639.434910878603,1.000962721174974
y_pred[21],0.2605,0.0069613303142509,0.4389623241013916,0,0,0,1,1,3976.216381593255,1.0006259727898592
y_pred[22],0.46075,0.007714987693723344,0.4985193756434879,0,0,0,1,1,4175.356954305627,0.9998043207012967
y_pred[23],0.182,0.006072904630382545,0.3858927678864645,0,0,0,0,1,4037.758656851557,0.9995635608059743
y_pred[24],0.09675,0.0047529165173419465,0.2956540044081606,0,0,0,0,1,3869.431463766022,1.0012197053731993
y_pred[25],0.3475,0.007515708345054395,0.47623570856512654,0,0,0,1,1,4015.171269763536,0.9999062446584094
y_pred[26],0.4025,0.007686026921278818,0.4904629328217557,0,0,0,1,1,4072.007590782218,0.9997972605240252
y_pred[27],0.18825,0.006111627003062319,0.3909605479297232,0,0,0,0,1,4092.156054728186,0.999285147783717
y_pred[28],0.369,0.007748287382075652,0.4825942646841926,0,0,0,1,1,3879.2955849445966,0.9998511543082014
y_pred[29],0.385,0.00806527566127868,0.48665615022532904,0,0,0,1,1,3640.8769482672187,0.9998683916405434
y_pred[30],0.13,0.005330261971115039,0.33634548022906097,0,0,0,0,1,3981.75087073587,0.9996460848371402
y_pred[31],0.234,0.006581191329332884,0.42342510814257506,0,0,0,0,1,4139.464672400365,0.9996943903424369
y_pred[32],0.37475,0.007711596354670644,0.4841188183262084,0,0,0,1,1,3941.0809045515934,0.9993064396634826
y_pred[33],0.41825,0.007642761431006029,0.4933333375573623,0,0,0,1,1,4166.585730943056,0.9995217112003816
y_pred[34],0.222,0.00641544117880408,0.41564310387332226,0,0,0,0,1,4197.4748610197,0.9993566180735477
y_pred[35],0.38025,0.007541692354470098,0.4855088744985041,0,0,0,1,1,4144.352815748229,1.0003423861927754
y_pred[36],0.24575,0.0067320928500579445,0.4305848212862136,0,0,0,0,1,4090.884689581446,0.999422999794102
y_pred[37],0.2445,0.006923426747050781,0.4298440897411192,0,0,0,0,1,3854.603543052103,1.0002429976666523
y_pred[38],0.1305,0.005390958261715181,0.33689482710652113,0,0,0,0,1,3905.3210865593596,0.9997687117727571
y_pred[39],0.5235,0.00805952176762317,0.49950988732144525,0,0,1,1,1,3841.2239939902056,0.9994271023222584
y_pred[40],0.12775,0.005359270185498173,0.3338529645674689,0,0,0,0,1,3880.6025914203356,0.9999814412480552
