player0,player1,Surface,value
Shelby Rogers,Jennifer Brady,Hard,0.69
Lauren Davis,Viktorija Golubic,Hard,0.46
Donna Vekic,Alison Riske,Hard,0.49
Johanna Konta,Heather Watson,Hard,0.27
Kiki Bertens,Belinda Bencic,Hard,0.56
Garbine Muguruza,Kirsten Flipkens,Hard,0.24
Kristyna Pliskova,Daria Kasatkina,Hard,0.83
Anastasia Pavlyuchenkova,Anett Kontaveit,Hard,0.49
Simona Halep,Donna Vekic,Hard,0.24
Lauren Davis,Anastasija Sevastova,Hard,0.71
Caroline Garcia,Johanna Konta,Hard,0.53
Anastasia Pavlyuchenkova,Barbora Strycova,Hard,0.42
Kristina Mladenovic,Simona Halep,Hard,0.71
Madison Keys,Naomi Osaka,Hard,0.35
Svetlana Kuznetsova,Caroline Garcia,Hard,0.45
Garbine Muguruza,Elina Svitolina,Hard,0.62
Kristina Mladenovic,Lauren Davis,Hard,0.5
Svetlana Kuznetsova,Anastasia Pavlyuchenkova,Hard,0.5
Anastasia Potapova,Maria Sakkari,Hard,0.55
Madison Brengle,Sara Sorribes Tormo,Hard,0.59
Donna Vekic,Ana Bogdan,Hard,0.32
Kirsten Flipkens,Jennifer Brady,Hard,0.44
Patricia Maria Tig,Heather Watson,Hard,0.43
Ajla Tomljanovic,Magda Linette,Hard,0.39
Madison Brengle,Jelena Ostapenko,Hard,0.67
Simona Halep,Naomi Osaka,Hard,0.37
Madison Keys,Viktorija Golubic,Hard,0.13
Sorana Cirstea,Anastasija Sevastova,Hard,0.56
Patricia Maria Tig,Kristina Mladenovic,Hard,0.57
Shelby Rogers,Daria Kasatkina,Hard,0.62
Angelique Kerber,Shelby Rogers,Hard,0.15
Venus Williams,Patricia Maria Tig,Hard,0.22
Simona Halep,Anett Kontaveit,Hard,0.42
Venus Williams,Svetlana Kuznetsova,Hard,0.44
Johanna Konta,Simona Halep,Hard,0.65
Venus Williams,Angelique Kerber,Hard,0.4
Johanna Konta,Venus Williams,Hard,0.66
Sofia Kenin,Fiona Ferro,Clay,0.16
Jelena Ostapenko,Ana Bogdan,Clay,0.23
Donna Vekic,Patricia Maria Tig,Hard,0.34
Daria Kasatkina,Danka Kovinic,Clay,0.24
Maria Sakkari,Lauren Davis,Clay,0.42
Magda Linette,Yulia Putintseva,Clay,0.72
Nadia Podoroska,Madison Brengle,Hard,0.57
Heather Watson,Nina Stojanovic,Hard,0.27
Ons Jabeur,Magda Linette,Clay,0.43
Jelena Ostapenko,Maria Sakkari,Clay,0.44
Laura Siegemund,Venus Williams,Clay,0.73
Shelby Rogers,Madison Keys,Clay,0.84
Caroline Garcia,Nadia Podoroska,Hard,0.3
Anastasija Sevastova,Ons Jabeur,Clay,0.36
Shelby Rogers,Naomi Osaka,Clay,0.81
Alize Cornet,Donna Vekic,Hard,0.62
Daria Kasatkina,Irina-Camelia Begu,Clay,0.4
Laura Siegemund,Anastasija Sevastova,Clay,0.5
Angelique Kerber,Heather Watson,Hard,0.23
Daria Kasatkina,Laura Siegemund,Clay,0.46
Anastasia Pavlyuchenkova,Caroline Garcia,Hard,0.4
Marketa Vondrousova,Aryna Sabalenka,Hard,0.48
Daria Kasatkina,Jelena Ostapenko,Clay,0.53
Anastasia Pavlyuchenkova,Angelique Kerber,Hard,0.72
Marketa Vondrousova,Jasmine Paolini,Hard,0.13
Donna Vekic,Sorana Cirstea,Hard,0.5
Anett Kontaveit,Heather Watson,Hard,0.33
Magda Linette,Nadia Podoroska,Clay,0.43
Barbora Strycova,Marie Bouzkova,Hard,0.27
Kiki Bertens,Nina Stojanovic,Clay,0.19
Katerina Siniakova,Jil Teichmann,Clay,0.43
Kristyna Pliskova,Donna Vekic,Hard,0.68
Sara Sorribes Tormo,Katerina Siniakova,Clay,0.57
Viktorija Golubic,Laura Siegemund,Hard,0.64
Sara Sorribes Tormo,Magda Linette,Clay,0.55
Anett Kontaveit,Elise Mertens,Hard,0.53
Marketa Vondrousova,Kristyna Pliskova,Hard,0.26
Marketa Vondrousova,Barbora Strycova,Hard,0.35
Marketa Vondrousova,Anett Kontaveit,Hard,0.44
Saisai Zheng,Nao Hibino,Hard,0.33
Fiona Ferro,Tereza Martincova,Clay,0.41
Jelena Ostapenko,Jennifer Brady,Clay,0.28
Maria Sakkari,Danka Kovinic,Clay,0.34
Sorana Cirstea,Fiona Ferro,Clay,0.24
Barbora Strycova,Jennifer Brady,Clay,0.34
Svetlana Kuznetsova,Kiki Bertens,Clay,0.54
Johanna Konta,Naomi Osaka,Clay,0.48
Irina-Camelia Begu,Kirsten Flipkens,Clay,0.49
Simona Halep,Barbora Strycova,Clay,0.14
Sorana Cirstea,Maria Sakkari,Clay,0.45
Anett Kontaveit,Garbine Muguruza,Clay,0.66
Kristina Mladenovic,Angelique Kerber,Clay,0.62
Laura Siegemund,Svetlana Kuznetsova,Clay,0.56
Anastasija Sevastova,Johanna Konta,Clay,0.56
Simona Halep,Anastasija Sevastova,Clay,0.2
Elina Svitolina,Sorana Cirstea,Clay,0.29
Laura Siegemund,Simona Halep,Clay,0.83
Elise Mertens,Irina-Camelia Begu,Clay,0.34
Jasmine Paolini,Veronika Kudermetova,Clay,0.72
Ana Bogdan,Tereza Martincova,Clay,0.37
Martina Trevisan,Nina Stojanovic,Clay,0.7
Laura Siegemund,Kristina Mladenovic,Clay,0.6
Elina Svitolina,Elise Mertens,Clay,0.25
Nadia Podoroska,Martina Trevisan,Clay,0.3
Alison Riske,Alize Cornet,Clay,0.53
Lauren Davis,Nadia Podoroska,Clay,0.36
Katerina Siniakova,Danka Kovinic,Clay,0.38
Barbora Strycova,Katerina Siniakova,Clay,0.41
Anastasia Pavlyuchenkova,Lauren Davis,Clay,0.34
Jennifer Brady,Ana Bogdan,Clay,0.41
Kristyna Pliskova,Jelena Ostapenko,Clay,0.7
Alison Riske,Viktorija Golubic,Clay,0.28
Misaki Doi,Madison Keys,Clay,0.73
Laura Siegemund,Johanna Konta,Clay,0.55
Donna Vekic,Yulia Putintseva,Clay,0.48
Saisai Zheng,Elina Svitolina,Clay,0.81
Simona Halep,Kristyna Pliskova,Clay,0.13
Sorana Cirstea,Anastasia Pavlyuchenkova,Clay,0.53
Angelique Kerber,Katerina Siniakova,Clay,0.21
Svetlana Kuznetsova,Alison Riske,Clay,0.43
Kristina Mladenovic,Lauren Davis,Clay,0.34
Misaki Doi,Donna Vekic,Clay,0.64
Kiki Bertens,Irina-Camelia Begu,Clay,0.38
Sorana Cirstea,Misaki Doi,Clay,0.41
Kristina Mladenovic,Sorana Cirstea,Clay,0.35
Anastasija Sevastova,Kiki Bertens,Clay,0.62
Simona Halep,Anastasija Sevastova,Clay,0.2
Kristina Mladenovic,Svetlana Kuznetsova,Clay,0.47
Nao Hibino,Jennifer Brady,Clay,0.66
Ashleigh Barty,Saisai Zheng,Clay,0.22
Simona Halep,Kristina Mladenovic,Clay,0.28
Jelena Ostapenko,Ashleigh Barty,Clay,0.65
Donna Vekic,Nao Hibino,Clay,0.21
Laura Siegemund,Naomi Osaka,Clay,0.62
Caroline Garcia,Donna Vekic,Clay,0.41
Anastasija Sevastova,Irina-Camelia Begu,Clay,0.45
Johanna Konta,Yulia Putintseva,Clay,0.25
Jelena Ostapenko,Shelby Rogers,Clay,0.24
Svetlana Kuznetsova,Katerina Siniakova,Clay,0.31
Simona Halep,Laura Siegemund,Clay,0.23
Anastasia Pavlyuchenkova,Anastasija Sevastova,Clay,0.43
Elina Svitolina,Alize Cornet,Clay,0.26
Anett Kontaveit,Angelique Kerber,Clay,0.55
Garbine Muguruza,Jelena Ostapenko,Clay,0.42
Simona Halep,Anastasia Pavlyuchenkova,Clay,0.25
Venus Williams,Johanna Konta,Clay,0.44
Simona Halep,Anett Kontaveit,Clay,0.28
Camila Giorgi,Dayana Yastremska,Clay,0.66
Garbine Muguruza,Venus Williams,Clay,0.54
Simona Halep,Kiki Bertens,Clay,0.34
Elina Svitolina,Simona Halep,Clay,0.58
Kirsten Flipkens,Ajla Tomljanovic,Clay,0.41
Alison Riske,Elise Mertens,Clay,0.56
Caroline Garcia,Jennifer Brady,Clay,0.46
Kristyna Pliskova,Viktorija Golubic,Clay,0.47
Alison Riske,Kirsten Flipkens,Clay,0.35
Ashleigh Barty,Camila Giorgi,Clay,0.34
Marketa Vondrousova,Nadia Podoroska,Clay,0.13
Caroline Garcia,Magda Linette,Clay,0.26
Zarina Diyas,Polona Hercog,Clay,0.48
Kiki Bertens,Alison Riske,Clay,0.38
Caroline Garcia,Kristyna Pliskova,Clay,0.32
Sorana Cirstea,Yulia Putintseva,Clay,0.41
Barbora Krejcikova,Sorana Cirstea,Clay,0.65
Marketa Vondrousova,Anna Blinkova,Clay,0.21
Kiki Bertens,Barbora Krejcikova,Clay,0.25
Ons Jabeur,Ana Bogdan,Clay,0.41
Kiki Bertens,Ajla Tomljanovic,Clay,0.24
Ekaterina Alexandrova,Katerina Siniakova,Clay,0.46
Kristina Mladenovic,Jennifer Brady,Clay,0.32
Madison Keys,Ashleigh Barty,Clay,0.61
Caroline Garcia,Nao Hibino,Clay,0.23
Barbora Strycova,Alison Riske,Clay,0.5
Garbine Muguruza,Anett Kontaveit,Clay,0.35
Daria Kasatkina,Marketa Vondrousova,Clay,0.52
Alize Cornet,Barbora Strycova,Clay,0.48
Petra Martic,Madison Keys,Clay,0.5
Garbine Muguruza,Yulia Putintseva,Clay,0.22
Kristina Mladenovic,Shelby Rogers,Clay,0.28
Venus Williams,Elise Mertens,Clay,0.2
Simona Halep,Daria Kasatkina,Clay,0.24
Elina Svitolina,Magda Linette,Clay,0.15
Petra Martic,Anastasija Sevastova,Clay,0.41
Kristina Mladenovic,Garbine Muguruza,Clay,0.72
Elina Svitolina,Petra Martic,Clay,0.42
Caroline Garcia,Alize Cornet,Clay,0.49
Simona Halep,Elina Svitolina,Clay,0.44
Maria Sakkari,Ajla Tomljanovic,Clay,0.34
Jelena Ostapenko,Simona Halep,Clay,0.67
Anett Kontaveit,Kristyna Pliskova,Grass,0.34
Donna Vekic,Shelby Rogers,Grass,0.36
Kirsten Flipkens,Madison Brengle,Grass,0.33
Alison Riske,Heather Watson,Grass,0.31
Anett Kontaveit,Kirsten Flipkens,Grass,0.4
Johanna Konta,Ashleigh Barty,Grass,0.63
Donna Vekic,Maria Sakkari,Grass,0.57
Donna Vekic,Johanna Konta,Grass,0.74
Naomi Osaka,Lauren Davis,Grass,0.42
Barbora Strycova,Yulia Putintseva,Grass,0.47
Kirsten Flipkens,Veronika Kudermetova,Grass,0.56
Anastasija Sevastova,Elise Mertens,Grass,0.58
Elina Svitolina,Heather Watson,Grass,0.25
Anastasia Pavlyuchenkova,Sara Sorribes Tormo,Grass,0.34
Katerina Siniakova,Nao Hibino,Grass,0.26
Ashleigh Barty,Marketa Vondrousova,Grass,0.33
Alison Riske,Donna Vekic,Grass,0.45
Ashleigh Barty,Barbora Strycova,Grass,0.3
Camila Giorgi,Elina Svitolina,Grass,0.64
Garbine Muguruza,Alison Riske,Grass,0.39
Petra Kvitova,Kristina Mladenovic,Grass,0.23
Ashleigh Barty,Garbine Muguruza,Grass,0.56
Anastasija Sevastova,Caroline Garcia,Grass,0.53
Alison Riske,Alize Cornet,Grass,0.44
Petra Kvitova,Ashleigh Barty,Grass,0.44
Sorana Cirstea,Katerina Siniakova,Grass,0.48
Anastasia Pavlyuchenkova,Elise Mertens,Grass,0.55
Anastasia Potapova,Patricia Maria Tig,Grass,0.41
Angelique Kerber,Kristyna Pliskova,Grass,0.16
Johanna Konta,Sorana Cirstea,Grass,0.27
Barbora Strycova,Garbine Muguruza,Grass,0.62
Johanna Konta,Jelena Ostapenko,Grass,0.45
Svetlana Kuznetsova,Kristina Mladenovic,Grass,0.34
Barbora Strycova,Lauren Davis,Grass,0.42
Heather Watson,Anastasia Pavlyuchenkova,Grass,0.65
Lin Zhu,Marie Bouzkova,Grass,0.39
Johanna Konta,Angelique Kerber,Grass,0.63
Heather Watson,Barbora Strycova,Grass,0.71
Camila Giorgi,Alize Cornet,Grass,0.47
Madison Keys,Nao Hibino,Grass,0.1
Venus Williams,Elise Mertens,Grass,0.31
Elina Svitolina,Ashleigh Barty,Grass,0.53
Naomi Osaka,Sara Sorribes Tormo,Grass,0.18
Maria Sakkari,Katerina Siniakova,Grass,0.46
Jennifer Brady,Danka Kovinic,Grass,0.26
Anastasija Sevastova,Yulia Putintseva,Grass,0.36
Sorana Cirstea,Kiki Bertens,Grass,0.62
Kirsten Flipkens,Misaki Doi,Grass,0.38
Garbine Muguruza,Ekaterina Alexandrova,Grass,0.26
Alison Riske,Sloane Stephens,Grass,0.58
Daria Kasatkina,Saisai Zheng,Grass,0.36
Svetlana Kuznetsova,Ons Jabeur,Grass,0.26
Maria Sakkari,Kristyna Pliskova,Grass,0.29
Heather Watson,Anastasija Sevastova,Grass,0.6
Naomi Osaka,Barbora Strycova,Grass,0.32
Johanna Konta,Donna Vekic,Grass,0.39
Caroline Garcia,Ana Bogdan,Grass,0.32
Madison Brengle,Petra Kvitova,Grass,0.91
Camila Giorgi,Madison Keys,Grass,0.73
Alison Riske,Kristina Mladenovic,Grass,0.43
Angelique Kerber,Kirsten Flipkens,Grass,0.17
Anett Kontaveit,Daria Kasatkina,Grass,0.52
Caroline Garcia,Madison Brengle,Grass,0.35
Victoria Azarenka,Heather Watson,Grass,0.12
Jelena Ostapenko,Camila Giorgi,Grass,0.45
Johanna Konta,Maria Sakkari,Grass,0.43
Venus Williams,Naomi Osaka,Grass,0.35
Garbine Muguruza,Sorana Cirstea,Grass,0.32
Svetlana Kuznetsova,Polona Hercog,Grass,0.32
Angelique Kerber,Shelby Rogers,Grass,0.14
Petra Martic,Zarina Diyas,Grass,0.29
Garbine Muguruza,Angelique Kerber,Grass,0.52
Jelena Ostapenko,Elina Svitolina,Grass,0.64
Johanna Konta,Caroline Garcia,Grass,0.39
Simona Halep,Victoria Azarenka,Grass,0.43
Garbine Muguruza,Svetlana Kuznetsova,Grass,0.4
Venus Williams,Jelena Ostapenko,Grass,0.31
Johanna Konta,Simona Halep,Grass,0.63
Venus Williams,Johanna Konta,Grass,0.42
Arantxa Rus,Kaia Kanepi,Clay,0.75
Garbine Muguruza,Venus Williams,Grass,0.52
Ekaterina Alexandrova,Barbora Krejcikova,Clay,0.31
Anett Kontaveit,Martina Trevisan,Clay,0.12
Ana Bogdan,Sorana Cirstea,Clay,0.7
Anastasija Sevastova,Danka Kovinic,Clay,0.35
Tereza Martincova,Caroline Garcia,Clay,0.84
Ana Bogdan,Anastasija Sevastova,Clay,0.72
Anett Kontaveit,Tereza Martincova,Clay,0.17
Kiki Bertens,Anett Kontaveit,Clay,0.42
Anastasija Sevastova,Anna Blinkova,Clay,0.35
Arantxa Rus,Patricia Maria Tig,Clay,0.68
Viktorija Golubic,Martina Trevisan,Clay,0.23
Katerina Siniakova,Rebecca Peterson,Clay,0.61
Caroline Garcia,Irina-Camelia Begu,Clay,0.47
Katerina Siniakova,Arantxa Rus,Clay,0.26
Caroline Garcia,Barbora Krejcikova,Clay,0.33
Katerina Siniakova,Anastasija Sevastova,Clay,0.66
Katerina Siniakova,Caroline Garcia,Clay,0.61
Aryna Sabalenka,Lauren Davis,Hard,0.33
Alison Riske,Magda Linette,Hard,0.4
Simona Halep,Sloane Stephens,Hard,0.37
Patricia Maria Tig,Heather Watson,Hard,0.47
Anastasia Pavlyuchenkova,Alison Riske,Hard,0.39
Barbora Krejcikova,Magda Linette,Hard,0.49
Ekaterina Alexandrova,Ana Bogdan,Hard,0.37
Madison Keys,Garbine Muguruza,Hard,0.34
Sorana Cirstea,Camila Giorgi,Hard,0.49
Ashleigh Barty,Madison Brengle,Hard,0.13
Naomi Osaka,Barbora Krejcikova,Hard,0.18
Donna Vekic,Patricia Maria Tig,Hard,0.45
Barbora Strycova,Kristina Mladenovic,Hard,0.45
Anastasija Sevastova,Lauren Davis,Hard,0.44
Sloane Stephens,Yulia Putintseva,Hard,0.21
Venus Williams,Irina-Camelia Begu,Hard,0.24
Caroline Garcia,Sorana Cirstea,Hard,0.5
Anastasia Pavlyuchenkova,Alize Cornet,Hard,0.4
Elina Svitolina,Daria Kasatkina,Hard,0.26
Garbine Muguruza,Kirsten Flipkens,Hard,0.25
Naomi Osaka,Anastasija Sevastova,Hard,0.27
Venus Williams,Katerina Siniakova,Hard,0.14
Angelique Kerber,Donna Vekic,Hard,0.27
Sloane Stephens,Petra Kvitova,Hard,0.56
Simona Halep,Barbora Strycova,Hard,0.26
Sloane Stephens,Angelique Kerber,Hard,0.52
Elina Svitolina,Venus Williams,Hard,0.44
Garbine Muguruza,Ashleigh Barty,Hard,0.69
Elina Svitolina,Garbine Muguruza,Hard,0.41
Simona Halep,Caroline Garcia,Hard,0.2
Aryna Sabalenka,Heather Watson,Hard,0.23
Elina Svitolina,Simona Halep,Hard,0.47
Ashleigh Barty,Kirsten Flipkens,Hard,0.24
Magda Linette,Zarina Diyas,Hard,0.5
Donna Vekic,Aryna Sabalenka,Hard,0.65
Petra Kvitova,Anett Kontaveit,Hard,0.28
Camila Giorgi,Katerina Siniakova,Hard,0.39
Venus Williams,Alison Riske,Hard,0.34
Johanna Konta,Kiki Bertens,Hard,0.47
Madison Keys,Daria Kasatkina,Hard,0.29
Svetlana Kuznetsova,Yulia Putintseva,Hard,0.25
Ashleigh Barty,Venus Williams,Hard,0.51
Sloane Stephens,Petra Kvitova,Hard,0.57
Simona Halep,Anastasija Sevastova,Hard,0.27
Garbine Muguruza,Madison Keys,Hard,0.58
Garbine Muguruza,Svetlana Kuznetsova,Hard,0.43
Kirsten Flipkens,Barbora Krejcikova,Hard,0.31
Simona Halep,Johanna Konta,Hard,0.41
Irina-Camelia Begu,Viktorija Golubic,Hard,0.45
Misaki Doi,Sofia Kenin,Hard,0.82
Simona Halep,Sloane Stephens,Hard,0.43
Garbine Muguruza,Simona Halep,Hard,0.55
Alize Cornet,Yulia Putintseva,Hard,0.38
Daria Kasatkina,Barbora Strycova,Hard,0.43
Elise Mertens,Kiki Bertens,Hard,0.46
Kaia Kanepi,Nina Stojanovic,Hard,0.22
Polona Hercog,Barbora Krejcikova,Hard,0.51
Elise Mertens,Daria Kasatkina,Hard,0.47
Kirsten Flipkens,Ana Bogdan,Hard,0.27
Rebecca Peterson,Zarina Diyas,Hard,0.4
Anna Blinkova,Bernarda Pera,Hard,0.61
Alize Cornet,Heather Watson,Hard,0.43
Caroline Garcia,Tereza Martincova,Hard,0.24
Sofia Kenin,Lauren Davis,Hard,0.24
Maria Sakkari,Kiki Bertens,Hard,0.55
Barbora Strycova,Misaki Doi,Hard,0.34
Naomi Osaka,Angelique Kerber,Hard,0.59
Madison Keys,Elise Mertens,Hard,0.32
Elina Svitolina,Katerina Siniakova,Hard,0.14
Svetlana Kuznetsova,Marketa Vondrousova,Hard,0.59
Kirsten Flipkens,Madison Brengle,Hard,0.36
Petra Kvitova,Alize Cornet,Hard,0.24
Caroline Garcia,Ekaterina Alexandrova,Hard,0.41
Jennifer Brady,Barbora Strycova,Hard,0.66
Jelena Ostapenko,Sorana Cirstea,Hard,0.42
Petra Kvitova,Caroline Garcia,Hard,0.34
Sloane Stephens,Ashleigh Barty,Hard,0.62
Venus Williams,Maria Sakkari,Hard,0.36
Anastasija Sevastova,Donna Vekic,Hard,0.42
Daria Kasatkina,Jelena Ostapenko,Hard,0.57
Kaia Kanepi,Naomi Osaka,Hard,0.71
Elina Svitolina,Shelby Rogers,Hard,0.13
Petra Kvitova,Garbine Muguruza,Hard,0.46
Kaia Kanepi,Daria Kasatkina,Hard,0.57
Madison Keys,Elina Svitolina,Hard,0.59
Sloane Stephens,Anastasija Sevastova,Hard,0.29
Venus Williams,Petra Kvitova,Hard,0.57
Madison Keys,Kaia Kanepi,Hard,0.26
Sloane Stephens,Venus Williams,Hard,0.48
Sloane Stephens,Madison Keys,Hard,0.55
Alison Riske,Madison Brengle,Hard,0.38
Sofia Kenin,Tereza Martincova,Hard,0.13
Viktorija Golubic,Barbora Krejcikova,Hard,0.57
Elise Mertens,Magda Linette,Hard,0.33
Zarina Diyas,Misaki Doi,Hard,0.31
Zarina Diyas,Yulia Putintseva,Hard,0.56
Sara Sorribes Tormo,Heather Watson,Hard,0.57
Anett Kontaveit,Jasmine Paolini,Hard,0.2
Rebecca Peterson,Alison Riske,Hard,0.49
Angelique Kerber,Naomi Osaka,Hard,0.39
Daria Kasatkina,Madison Brengle,Hard,0.28
Alize Cornet,Bernarda Pera,Hard,0.4
Angelique Kerber,Daria Kasatkina,Hard,0.26
Alize Cornet,Danka Kovinic,Hard,0.21
Barbora Strycova,Johanna Konta,Hard,0.6
Jelena Ostapenko,Nao Hibino,Hard,0.23
Anastasia Pavlyuchenkova,Barbora Strycova,Hard,0.33
Garbine Muguruza,Caroline Garcia,Hard,0.4
Anastasia Pavlyuchenkova,Angelique Kerber,Hard,0.55
Ons Jabeur,Heather Watson,Hard,0.47
Maria Sakkari,Yulia Putintseva,Hard,0.37
Magda Linette,Anett Kontaveit,Hard,0.64
Katerina Siniakova,Kristina Mladenovic,Hard,0.59
Vera Zvonareva,Jasmine Paolini,Hard,0.2
Elise Mertens,Naomi Osaka,Hard,0.65
Daria Kasatkina,Alison Riske,Hard,0.46
Barbora Strycova,Ons Jabeur,Hard,0.43
Caroline Garcia,Angelique Kerber,Hard,0.69
Vera Zvonareva,Irina-Camelia Begu,Hard,0.39
Alize Cornet,Anastasia Pavlyuchenkova,Hard,0.52
Ashleigh Barty,Johanna Konta,Hard,0.38
Alize Cornet,Svetlana Kuznetsova,Hard,0.62
Jelena Ostapenko,Barbora Strycova,Hard,0.51
Daria Kasatkina,Simona Halep,Hard,0.75
Magda Linette,Katerina Siniakova,Hard,0.63
Garbine Muguruza,Magda Linette,Hard,0.15
Maria Sakkari,Alize Cornet,Hard,0.56
Jelena Ostapenko,Garbine Muguruza,Hard,0.71
Jennifer Brady,Danka Kovinic,Hard,0.4
Ashleigh Barty,Jelena Ostapenko,Hard,0.38
Caroline Garcia,Maria Sakkari,Hard,0.49
Angelique Kerber,Naomi Osaka,Hard,0.41
Petra Kvitova,Kristyna Pliskova,Hard,0.11
Anastasia Pavlyuchenkova,Lauren Davis,Hard,0.4
Simona Halep,Alison Riske,Hard,0.23
Caroline Garcia,Ashleigh Barty,Hard,0.75
Elina Svitolina,Lin Zhu,Hard,0.2
Alize Cornet,Angelique Kerber,Hard,0.72
Caroline Garcia,Elise Mertens,Hard,0.51
Elina Svitolina,Ashleigh Barty,Hard,0.51
Caroline Garcia,Alize Cornet,Hard,0.48
Simona Halep,Daria Kasatkina,Hard,0.27
Jelena Ostapenko,Sorana Cirstea,Hard,0.46
Petra Kvitova,Barbora Strycova,Hard,0.18
Caroline Garcia,Elina Svitolina,Hard,0.74
Simona Halep,Jelena Ostapenko,Hard,0.25
Caroline Garcia,Petra Kvitova,Hard,0.72
Caroline Garcia,Simona Halep,Hard,0.72
Belinda Bencic,Kirsten Flipkens,Hard,0.34
Elina Svitolina,Zarina Diyas,Hard,0.17
Naomi Osaka,Venus Williams,Hard,0.54
Lin Zhu,Petra Kvitova,Hard,0.79
Barbora Strycova,Madison Brengle,Hard,0.33
Yulia Putintseva,Lauren Davis,Hard,0.52
Viktorija Golubic,Katerina Siniakova,Hard,0.51
Aryna Sabalenka,Lin Zhu,Hard,0.24
Anastasia Pavlyuchenkova,Naomi Osaka,Hard,0.54
Elena Rybakina,Tereza Martincova,Hard,0.17
Katerina Siniakova,Donna Vekic,Hard,0.55
Elise Mertens,Sara Sorribes Tormo,Hard,0.24
Irina-Camelia Begu,Elena Rybakina,Hard,0.52
Daria Kasatkina,Anastasia Pavlyuchenkova,Hard,0.44
Heather Watson,Anett Kontaveit,Hard,0.69
Elise Mertens,Madison Brengle,Hard,0.21
Irina-Camelia Begu,Anastasija Sevastova,Hard,0.51
Daria Kasatkina,Katerina Siniakova,Hard,0.36
Elise Mertens,Heather Watson,Hard,0.3
Daria Kasatkina,Irina-Camelia Begu,Hard,0.38
Marie Bouzkova,Arantxa Rus,Hard,0.52
Veronika Kudermetova,Jasmine Paolini,Hard,0.17
Alize Cornet,Danka Kovinic,Hard,0.33
Ekaterina Alexandrova,Bernarda Pera,Hard,0.35
Ana Bogdan,Veronika Kudermetova,Hard,0.67
Anna Blinkova,Alize Cornet,Hard,0.68
Belinda Bencic,Ana Bogdan,Hard,0.16
Aryna Sabalenka,Misaki Doi,Carpet,0.23
Viktorija Golubic,Aryna Sabalenka,Carpet,0.74
Belinda Bencic,Jil Teichmann,Carpet,0.18
Belinda Bencic,Viktorija Golubic,Carpet,0.28
Belinda Bencic,Arantxa Rus,Carpet,0.17
Rebecca Peterson,Ajla Tomljanovic,Hard,0.39
Misaki Doi,Tamara Zidansek,Hard,0.55
Heather Watson,Misaki Doi,Hard,0.52
Kaia Kanepi,Heather Watson,Hard,0.48
Katerina Siniakova,Ons Jabeur,Hard,0.53
Kaia Kanepi,Daria Kasatkina,Hard,0.53
Petra Martic,Marketa Vondrousova,Hard,0.44
Sorana Cirstea,Jennifer Brady,Hard,0.39
Danka Kovinic,Maria Sakkari,Hard,0.69
Johanna Konta,Madison Keys,Hard,0.62
Kirsten Flipkens,Donna Vekic,Hard,0.53
Anett Kontaveit,Heather Watson,Hard,0.33
Ana Bogdan,Camila Giorgi,Hard,0.69
Anastasija Sevastova,Sorana Cirstea,Hard,0.55
Aryna Sabalenka,Danka Kovinic,Hard,0.17
Kristyna Pliskova,Jelena Ostapenko,Hard,0.7
Johanna Konta,Ajla Tomljanovic,Hard,0.22
Polona Hercog,Kirsten Flipkens,Hard,0.62
Irina-Camelia Begu,Ekaterina Alexandrova,Hard,0.55
Kristyna Pliskova,Ana Bogdan,Hard,0.53
Simona Halep,Aryna Sabalenka,Hard,0.32
Katerina Siniakova,Kristyna Pliskova,Hard,0.39
Simona Halep,Irina-Camelia Begu,Hard,0.18
Madison Brengle,Veronika Kudermetova,Hard,0.58
Simona Halep,Katerina Siniakova,Hard,0.17
Heather Watson,Nao Hibino,Hard,0.4
Yulia Putintseva,Naomi Osaka,Hard,0.82
Camila Giorgi,Sloane Stephens,Hard,0.69
Barbora Strycova,Daria Kasatkina,Hard,0.57
Kirsten Flipkens,Kristyna Pliskova,Hard,0.29
Heather Watson,Sorana Cirstea,Hard,0.64
Alison Riske,Katerina Siniakova,Hard,0.37
Donna Vekic,Marketa Vondrousova,Hard,0.69
Angelique Kerber,Venus Williams,Hard,0.58
Garbine Muguruza,Kiki Bertens,Hard,0.34
Camila Giorgi,Petra Kvitova,Hard,0.74
Heather Watson,Donna Vekic,Hard,0.6
Dayana Yastremska,Misaki Doi,Hard,0.19
Ashleigh Barty,Barbora Strycova,Hard,0.18
Barbora Krejcikova,Jasmine Paolini,Hard,0.31
Elise Mertens,Heather Watson,Hard,0.28
Angelique Kerber,Camila Giorgi,Hard,0.34
Angelique Kerber,Ashleigh Barty,Hard,0.43
Viktorija Golubic,Bernarda Pera,Hard,0.5
Belinda Bencic,Venus Williams,Hard,0.64
Kirsten Flipkens,Alison Riske,Hard,0.56
Magda Linette,Jennifer Brady,Hard,0.48
Katerina Siniakova,Maria Sakkari,Hard,0.6
Johanna Konta,Madison Brengle,Hard,0.24
Bernarda Pera,Anna Blinkova,Hard,0.44
Sorana Cirstea,Zarina Diyas,Hard,0.41
Donna Vekic,Nao Hibino,Hard,0.29
Ekaterina Alexandrova,Polona Hercog,Hard,0.4
Ana Bogdan,Kristina Mladenovic,Hard,0.7
Yulia Putintseva,Heather Watson,Hard,0.46
Ashleigh Barty,Aryna Sabalenka,Hard,0.37
Elina Svitolina,Katerina Siniakova,Hard,0.27
Petra Martic,Irina-Camelia Begu,Hard,0.23
